           0   1.2304575270741578        2.6367346245703391     
           1  -3.5020079485620976        2.8281361727009235     
           2  -6.5145656304501509       -1.8824918911854438     
           3  -1.1591435271104147       -4.5690755176820632     
           4  0.59254471371463535       -2.7534789177084562     
           5  0.86986941461994338       -1.7408660569060030     
           6  0.89136745956505714       -1.1855035674125403     
           7  0.85943347615071986      -0.84208998379255984     
           8  0.81699291505678528      -0.60838550932022939     
           9  0.77470268875628312      -0.43751256021646517     
          10  0.73512130520552321      -0.30549581315194807     
          11  0.69852105229435990      -0.19891857604934063     
          12  0.66451971308866142      -0.10970679775241463     
          13  0.63257681173267033       -3.2699853732287919E-002
          14  0.60214526759361842        3.5577937196187945E-002
          15  0.57270788444007747        9.7582625840335946E-002
          16  0.54377682098904312       0.15513435650051038     
          17  0.51487401281588197       0.20964949532051402     
          18  0.48551105537135425       0.26229280363559976     
          19  0.45515872836579424       0.31408151397570044     
          20  0.42321075723612306       0.36596514307062944     
          21  0.38893365902437038       0.41889251605103395     
          22  0.35139517860611325       0.47387796858302428     
          23  0.30935453794817808       0.53207295896248308     
          24  0.26108590243235552       0.59485106300754675     
          25  0.20408024271846598       0.66391119408863231     
          26  0.13451192388721009       0.74138991600133808     
          27   4.6225891448296086E-002  0.82991143197245520     
          28  -7.1330084107861624E-002  0.93223912109510765     
          29 -0.23767057894533344        1.0488825904010370     
          30 -0.49185469789771452        1.1638391093455205     
          31 -0.89897929214584038        1.1217052128300293     
