 (  3.8766285906059643     , -2.6312608062303418     )
 (  4.0247526565760463     , -1.8748527977326428     )
 (  4.0628063872083793     , -1.1182510986871441     )
 (  3.9925174788033742     ,-0.37564576528971932     )
 (  3.8173236104950536     , 0.33914644648277825     )
 (  3.5423127499080076     ,  1.0128793319632914     )
 (  3.1741414021190493     ,  1.6330660790388392     )
 (  2.7209319046420450     ,  2.1881572908109086     )
 (  2.1921501292730472     ,  2.6677059188805674     )
 (  1.5984651930660003     ,  3.0625170016398391     )
 ( 0.95159300262371960     ,  3.3647802923829233     )
 ( 0.26412565567899182     ,  3.5681840754839733     )
 (-0.45065110074235776     ,  3.6680087027976529     )
 ( -1.1789500075057679     ,  3.6611986340645477     )
 ( -1.9066815573462526     ,  3.5464120314796994     )
 ( -2.6196578263314763     ,  3.3240472365721412     )
