 ( 0.68189019692431141     ,-0.26188133136010039     )
 ( 0.84059764469430143     ,  3.3656269656968413E-002)
 ( 0.94662371068122930     , 0.35559354255293302     )
 ( 0.99654260905749126     , 0.69633118401989391     )
 ( 0.98792144247097247     ,  1.0478747947098199     )
 ( 0.91936243245848481     ,  1.4019572575661878     )
 ( 0.79053064177821131     ,  1.7501653667709900     )
 ( 0.60216678433907778     ,  2.0840690350489965     )
 ( 0.35608490705838181     ,  2.3953513709585401     )
 (  5.5154919598319807E-002,  2.6759379026069068     )
 (-0.29672985977039812     ,  2.9181232301705844     )
 (-0.69469978325243886     ,  3.1146934166408728     )
 ( -1.1329700318598748     ,  3.2590424740713075     )
 ( -1.6049151266633217     ,  3.3452813707485158     )
 ( -2.1031558943211133     ,  3.3683380723776204     )
 ( -2.6196578263314763     ,  3.3240472365721412     )
