 ==============================================================
 Beta  0.50000000000000000      Lx, Ly           4           4 Order           3 Seed   -41246497
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         -32  -2.5468778829179587E-003
         -31  -2.6310430222839139E-003
         -30  -2.7209618950383473E-003
         -29  -2.8172454768535652E-003
         -28  -2.9205944325664509E-003
         -27  -3.0318162024176583E-003
         -26  -3.1518461493198523E-003
         -25  -3.2817739397424375E-003
         -24  -3.4228767343949910E-003
         -23  -3.5766613317866390E-003
         -22  -3.7449182148000222E-003
         -21  -3.9297916162729877E-003
         -20  -4.1338714306485697E-003
         -19  -4.3603153538189065E-003
         -18  -4.6130135216512552E-003
         -17  -4.8968139597938684E-003
         -16  -5.2178367652430000E-003
         -15  -5.5839206151627550E-003
         -14  -6.0052715166487546E-003
         -13  -6.4954293522826462E-003
         -12  -7.0727498912133554E-003
         -11  -7.7627540321857959E-003
         -10  -8.6019997014328206E-003
          -9  -9.6447655223556323E-003
          -8  -1.0975251386587117E-002
          -7  -1.2731439165710968E-002
          -6  -1.5156013136648295E-002
          -5  -1.8718194567712898E-002
          -4  -2.4473705680984923E-002
          -3  -3.5332556715223555E-002
          -2  -6.3456820901324679E-002
          -1 -0.29675915135905739     
           0  0.10521765897818441     
           1   4.5399968029663659E-002
           2   2.8918317342411015E-002
           3   2.1213161189711532E-002
           4   1.6749455857742540E-002
           5   1.3837813837026558E-002
           6   1.1787419628997507E-002
           7   1.0266861614865539E-002
           8   9.0939051010440926E-003
           9   8.1614818564753715E-003
          10   7.4024561188067934E-003
          11   6.7725672036388577E-003
          12   6.2414425700695131E-003
          13   5.7875437223109671E-003
          14   5.3951710417472843E-003
          15   5.0526104008865721E-003
          16   4.7509438113354698E-003
          17   4.4832620767897959E-003
          18   4.2441293379812620E-003
          19   4.0292102345451906E-003
          20   3.8350048352730594E-003
          21   3.6586566622852567E-003
          22   3.4978113261141370E-003
          23   3.3505108601383391E-003
          24   3.2151136613095548E-003
          25   3.0902330788085560E-003
          26   2.9746897725662466E-003
          27   2.8674743693880658E-003
          28   2.7677179102818198E-003
          29   2.6746682563511428E-003
          30   2.5876710972440667E-003
          31   2.5061545477101086E-003
          32   2.4296165655479183E-003
