 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045296E-003, -1.4435617695488855E-002)
 (  5.9794286307045296E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045287E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045287E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045270E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045270E-003, -1.4435617695488855E-002)
 (  5.9794286307045270E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045270E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045287E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045287E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045296E-003, -1.4435617695488855E-002)
 (  5.9794286307045296E-003, -1.4435617695488855E-002)
 (  5.9794286307045252E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
 (  5.9794286307045278E-003, -1.4435617695488855E-002)
