 r = (0,0)
   0.0000000000000000       -3.4580165618615377E-003 -0.23313456135656860     
   1.5625000000000000E-002 -0.25973247034102431       -1.4597315462976292E-002
   3.1250000000000000E-002 -0.25853967719020177       -1.4437653047945150E-002
   4.6875000000000000E-002 -0.25743541533817826       -1.4290442390036595E-002
   6.2500000000000000E-002 -0.25641830197860210       -1.4155361176335219E-002
   7.8125000000000000E-002 -0.25548708095615619       -1.4032109800855756E-002
   9.3750000000000000E-002 -0.25464060151556284       -1.3920439869897714E-002
  0.10937500000000000      -0.25387782020695981       -1.3820100713219183E-002
  0.12500000000000000      -0.25319778852831870       -1.3730888683640780E-002
  0.14062500000000000      -0.25259969516802061       -1.3652592989329707E-002
  0.15625000000000000      -0.25208280709859371       -1.3585077511935398E-002
  0.17187500000000000      -0.25164649473258188       -1.3528178792505917E-002
  0.18750000000000000      -0.25129023229451797       -1.3481797804756491E-002
  0.20312500000000000      -0.25101358550879482       -1.3445811585947844E-002
  0.21875000000000000      -0.25081621550681565       -1.3420175512751665E-002
  0.23437500000000000      -0.25069788926783909       -1.3404799009474090E-002
  0.25000000000000000      -0.25065845859867086       -1.3399695282545282E-002
  0.26562500000000000      -0.25069788916995661       -1.3404799447506485E-002
  0.28125000000000000      -0.25081621543252564       -1.3420175645456379E-002
  0.29687500000000000      -0.25101358537997198       -1.3445811647695849E-002
  0.31250000000000000      -0.25129023227979680       -1.3481797916834019E-002
  0.32812500000000000      -0.25164649453782156       -1.3528178831628520E-002
  0.34375000000000000      -0.25208280694097168       -1.3585077405027903E-002
  0.35937500000000000      -0.25259969493537116       -1.3652592879523646E-002
  0.37500000000000000      -0.25319778852831870       -1.3730888683640780E-002
  0.39062500000000000      -0.25387781993593805       -1.3820100671476859E-002
  0.40625000000000000      -0.25464060135024075       -1.3920439820525102E-002
  0.42187500000000000      -0.25548708068079767       -1.4032109785175377E-002
  0.43750000000000000      -0.25641830196388093       -1.4155361288412747E-002
  0.45312500000000000      -0.25743541512486101       -1.4290442425946775E-002
  0.46875000000000000      -0.25853967710821169       -1.4437653238184524E-002
  0.48437500000000000      -0.25973247020087331       -1.4597315998037579E-002
 r = (1,0)
   0.0000000000000000        16.069809458723608        6.6878654271219536E-003
   1.5625000000000000E-002   6.9108505118960106E-002   1.1062974276837161E-002
   3.1250000000000000E-002   6.9134326215470179E-002   1.1045602557662390E-002
   4.6875000000000000E-002   6.9157711574126951E-002   1.1029370713724748E-002
   6.2500000000000000E-002   6.9178805393387902E-002   1.1014291871762382E-002
   7.8125000000000000E-002   6.9197739666418193E-002   1.1000378227555346E-002
   9.3750000000000000E-002   6.9214634369815745E-002   1.0987640201149092E-002
  0.10937500000000000        6.9229598567113110E-002   1.0976087631768064E-002
  0.12500000000000000        6.9242730021877641E-002   1.0965728654043333E-002
  0.14062500000000000        6.9254115461669166E-002   1.0956571577055554E-002
  0.15625000000000000        6.9263830523226155E-002   1.0948622296987221E-002
  0.17187500000000000        6.9271941134603804E-002   1.0941886827882361E-002
  0.18750000000000000        6.9278502062485550E-002   1.0936369511499825E-002
  0.20312500000000000        6.9283558774970069E-002   1.0932074619699885E-002
  0.21875000000000000        6.9287145698855801E-002   1.0929004400253538E-002
  0.23437500000000000        6.9289288199289881E-002   1.0927161772216643E-002
  0.25000000000000000        6.9290000491985637E-002   1.0926546984688493E-002
  0.26562500000000000        6.9289288193357168E-002   1.0927161762835234E-002
  0.28125000000000000        6.9287145697801714E-002   1.0929004396683609E-002
  0.29687500000000000        6.9283558776088439E-002   1.0932074616366692E-002
  0.31250000000000000        6.9278502060782496E-002   1.0936369509320884E-002
  0.32812500000000000        6.9271941137259832E-002   1.0941886823764518E-002
  0.34375000000000000        6.9263830527837925E-002   1.0948622296136913E-002
  0.35937500000000000        6.9254115467589500E-002   1.0956571574955228E-002
  0.37500000000000000        6.9242730021877641E-002   1.0965728654043333E-002
  0.39062500000000000        6.9229598572606729E-002   1.0976087627692439E-002
  0.40625000000000000        6.9214634373589462E-002   1.0987640199053166E-002
  0.42187500000000000        6.9197739671579828E-002   1.1000378223123997E-002
  0.43750000000000000        6.9178805391684847E-002   1.1014291869583441E-002
  0.45312500000000000        6.9157711577333816E-002   1.1029370709434529E-002
  0.46875000000000000        6.9134326213578040E-002   1.1045602552846843E-002
  0.48437500000000000        6.9108505112183569E-002   1.1062974264836933E-002
 r = (1,1)
   0.0000000000000000       -1.1335406621472921E-002 -0.11884103920234074     
   1.5625000000000000E-002 -0.13945808004263480       -9.5485182638052508E-003
   3.1250000000000000E-002 -0.13886161036724334       -9.4689673270570880E-003
   4.6875000000000000E-002 -0.13830942042799871       -9.3956170003144102E-003
   6.2500000000000000E-002 -0.13780081677115816       -9.3283074063294225E-003
   7.8125000000000000E-002 -0.13733516946131602       -9.2668899216096882E-003
   9.3750000000000000E-002 -0.13691190145259219       -9.2112414352198378E-003
  0.10937500000000000      -0.13653048951945812       -9.1612376014715471E-003
  0.12500000000000000      -0.13619045808176847       -9.1167774945502267E-003
  0.14062500000000000      -0.13589140030730421       -9.0777565118930516E-003
  0.15625000000000000      -0.13563294867031567       -9.0441073008717884E-003
  0.17187500000000000      -0.13541478749982816       -9.0157487413558297E-003
  0.18750000000000000      -0.13523665318363970       -8.9926318358084407E-003
  0.20312500000000000      -0.13509832798598650       -8.9746955241762905E-003
  0.21875000000000000      -0.13499964202333997       -8.9619178248465884E-003
  0.23437500000000000      -0.13494047845210658       -8.9542536812029939E-003
