 r = (0,0)
   1.9531250000000000E-003 -0.26332117053718873       -6.9715821598449771E-003
   5.8593750000000000E-003 -0.26299208261044266       -6.9528943131369888E-003
   9.7656250000000000E-003 -0.26266870579911056       -6.9345479553042308E-003
   1.3671875000000000E-002 -0.26235107726609164       -6.9165469802698921E-003
   1.7578125000000000E-002 -0.26203909680836901       -6.8988802672973375E-003
   2.1484375000000000E-002 -0.26173282048615976       -6.8815562878423754E-003
   2.5390625000000000E-002 -0.26143216846442852       -6.8645678334389778E-003
   2.9296875000000000E-002 -0.26113715266916016       -6.8479119994601569E-003
   3.3203125000000000E-002 -0.26084767888305255       -6.8315807061183620E-003
   3.7109375000000000E-002 -0.26056383042239684       -6.8155843189103612E-003
   4.1015625000000000E-002 -0.26028550768479858       -6.7999128849997705E-003
   4.4921875000000000E-002 -0.26001273797915647       -6.7845676749030458E-003
   4.8828125000000000E-002 -0.25974544887279211       -6.7695437722078630E-003
   5.2734375000000000E-002 -0.25948366843343740       -6.7548415067187027E-003
   5.6640625000000000E-002 -0.25922733111807256       -6.7404570572670297E-003
   6.0546875000000000E-002 -0.25897645854904683       -6.7263902577650017E-003
   6.4453125000000000E-002 -0.25873096434675069       -6.7126329659284540E-003
   6.8359375000000000E-002 -0.25849092008100255       -6.6991942537478677E-003
   7.2265625000000000E-002 -0.25825624636360550       -6.6860664261950134E-003
   7.6171875000000000E-002 -0.25802695618505944       -6.6732489426413353E-003
   8.0078125000000000E-002 -0.25780299631045328       -6.6607381144629975E-003
   8.3984375000000000E-002 -0.25758438718597082       -6.6485351577687526E-003
   8.7890625000000000E-002 -0.25737108409743381       -6.6366374619769028E-003
   9.1796875000000000E-002 -0.25716308949189398       -6.6250428244450056E-003
   9.5703125000000000E-002 -0.25696035150561497       -6.6137491997328920E-003
   9.9609375000000000E-002 -0.25676290691207238       -6.6027569467714195E-003
  0.10351562500000000      -0.25657070213248834       -6.5920633787608131E-003
  0.10742187500000000      -0.25638374696294153       -6.5816678978066947E-003
  0.11132812500000000      -0.25620199993062787       -6.5715682396003863E-003
  0.11523437500000000      -0.25602547477127724       -6.5617641955790203E-003
  0.11914062500000000      -0.25585413110132815       -6.5522536567875177E-003
  0.12304687500000000      -0.25568798202691367       -6.5430360959893045E-003
  0.12695312500000000      -0.25552696025179966       -6.5341045809120136E-003
  0.13085937500000000      -0.25537113562860697       -6.5254687637339602E-003
  0.13476562500000000      -0.25522043988776871       -6.5171215923583341E-003
  0.13867187500000000      -0.25507489205713346       -6.5090631251156807E-003
  0.14257812500000000      -0.25493445462920089       -6.5012915810714472E-003
  0.14648437500000000      -0.25479913770666590       -6.4938064163201793E-003
  0.15039062500000000      -0.25466890544753656       -6.4866060505055466E-003
  0.15429687500000000      -0.25454377869171430       -6.4796903861620908E-003
  0.15820312500000000      -0.25442370623206906       -6.4730563452753704E-003
  0.16210937500000000      -0.25430873095032791       -6.4667066898579277E-003
  0.16601562500000000      -0.25419879998654066       -6.4606378998712218E-003
  0.16992187500000000      -0.25409394104070038       -6.4548509929349147E-003
  0.17382812500000000      -0.25399412051901155       -6.4493447091331212E-003
  0.17773437500000000      -0.25389934445048612       -6.4441177043011114E-003
  0.18164062500000000      -0.25380958347242005       -6.4391690557773044E-003
  0.18554687500000000      -0.25372486170705677       -6.4344992156242908E-003
  0.18945312500000000      -0.25364514610818861       -6.4301078467658276E-003
  0.19335937500000000      -0.25357045218812030       -6.4259929449451058E-003
  0.19726562500000000      -0.25350075184389642       -6.4221542543126762E-003
  0.20117187500000000      -0.25343606326652085       -6.4185920974980390E-003
  0.20507812500000000      -0.25337636507061262       -6.4153057662661613E-003
  0.20898437500000000      -0.25332166137454737       -6.4122946847333774E-003
  0.21289062500000000      -0.25327193738782183       -6.4095585164194264E-003
  0.21679687500000000      -0.25322720275472549       -6.4070969508837798E-003
  0.22070312500000000      -0.25318743875438049       -6.4049096869205980E-003
  0.22460937500000000      -0.25315265943898974       -6.4029964082163637E-003
  0.22851562500000000      -0.25312284840548671       -6.4013566564659289E-003
  0.23242187500000000      -0.25309801404911625       -6.3999906298616537E-003
  0.23632812500000000      -0.25307814744855378       -6.3988981209722184E-003
  0.24023437500000000      -0.25306324963127796       -6.3980787850373665E-003
  0.24414062500000000      -0.25305331694660554       -6.3975328331956106E-003
  0.24804687500000000      -0.25304835168437734       -6.3972594896104448E-003
  0.25195312500000000      -0.25304835173668727       -6.3972603012235072E-003
  0.25585937500000000      -0.25305331721350438       -6.3975332820073146E-003
  0.25976562500000000      -0.25306325009062830       -6.3980794125281498E-003
  0.26367187500000000      -0.25307814810453455       -6.3988985444107457E-003
  0.26757812500000000      -0.25309801488931127       -6.3999911628865843E-003
  0.27148437500000000      -0.25312284946281327       -6.4013569966030921E-003
  0.27539062500000000      -0.25315266066853326       -6.4029967017807526E-003
  0.27929687500000000      -0.25318744017483463       -6.4049098660931628E-003
  0.28320312500000000      -0.25322720435447205       -6.4070977016416775E-003
  0.28710937500000000      -0.25327193917519564       -6.4095591464428843E-003
  0.29101562500000000      -0.25332166337396350       -6.4122952661061104E-003
  0.29492187500000000      -0.25337636722069989       -6.4153061617396442E-003
  0.29882812500000000      -0.25343606553193715       -6.4185927109859219E-003
  0.30273437500000000      -0.25350075431961827       -6.4221546896509538E-003
  0.30664062500000000      -0.25357045482251189       -6.4259934081114002E-003
  0.31054687500000000      -0.25364514885307010       -6.4301081306706040E-003
  0.31445312500000000      -0.25372486456438281       -6.4345000437992005E-003
  0.31835937500000000      -0.25380958653113844       -6.4391697172961433E-003
  0.32226562500000000      -0.25389934763805760       -6.4441183928409295E-003
  0.32617187500000000      -0.25399412378294761       -6.4493452481977137E-003
  0.33007812500000000      -0.25409394446947414       -6.4548517140119634E-003
  0.33398437500000000      -0.25419880359437480       -6.4606384908246920E-003
  0.33789062500000000      -0.25430873459735437       -6.4667072508883513E-003
  0.34179687500000000      -0.25442370997605562       -6.4730568406827478E-003
  0.34570312500000000      -0.25454378242001613       -6.4796911017416768E-003
  0.34960937500000000      -0.25466890925041363       -6.4866066952385740E-003
  0.35351562500000000      -0.25479914164744688       -6.4938070384934765E-003
  0.35742187500000000      -0.25493445855334107       -6.5012921094888369E-003
  0.36132812500000000      -0.25507489604195532       -6.5090638305654695E-003
  0.36523437500000000      -0.25522044399154042       -6.5171222274749410E-003
  0.36914062500000000      -0.25537113964946156       -6.5254693477526278E-003
  0.37304687500000000      -0.25552696431671418       -6.5341051798947858E-003
  0.37695312500000000      -0.25568798608503307       -6.5430369410996881E-003
  0.38085937500000000      -0.25585413513507044       -6.5522544823895775E-003
  0.38476562500000000      -0.25602547891091215       -6.5617649582530102E-003
  0.38867187500000000      -0.25620200396285736       -6.5715689581273030E-003
  0.39257812500000000      -0.25638375095189286       -6.5816686439312145E-003
  0.39648437500000000      -0.25657070617725436       -6.5920641045696411E-003
  0.40039062500000000      -0.25676291081683728       -6.6027576522329368E-003
  0.40429687500000000      -0.25696035535375661       -6.6137499095653409E-003
  0.40820312500000000      -0.25716309335994164       -6.6250434446148559E-003
  0.41210937500000000      -0.25737108788143925       -6.6366380915597782E-003
  0.41601562500000000      -0.25758439097261071       -6.6485357924421220E-003
  0.41992187500000000      -0.25780299989632416       -6.6607388095814308E-003
  0.42382812500000000      -0.25802695956142646       -6.6732495206621931E-003
  0.42773437500000000      -0.25825624970445560       -6.6860670987320178E-003
  0.43164062500000000      -0.25849092330438989       -6.6991949226418747E-003
  0.43554687500000000      -0.25873096731079759       -6.7126337528744997E-003
  0.43945312500000000      -0.25897646139054503       -6.7263906415863947E-003
  0.44335937500000000      -0.25922733390811586       -6.7404575668200224E-003
  0.44726562500000000      -0.25948367105655989       -6.7548419876113774E-003
  0.45117187500000000      -0.25974545123522347       -6.7695444237339539E-003
  0.45507812500000000      -0.26001274026502347       -6.7845680773633062E-003
  0.45898437500000000      -0.26028550985683141       -6.7999135020083900E-003
  0.46289062500000000      -0.26056383231534941       -6.8155849971464925E-003
  0.46679687500000000      -0.26084768057682001       -6.8315815596393234E-003
  0.47070312500000000      -0.26113715417517019       -6.8479121809411963E-003
  0.47460937500000000      -0.26143216976124267       -6.8645681865455764E-003
  0.47851562500000000      -0.26173282163759504       -6.8815567243486388E-003
  0.48242187500000000      -0.26203909767475697       -6.8988810363595585E-003
  0.48632812500000000      -0.26235107793585205       -6.9165474177205980E-003
  0.49023437500000000      -0.26266870628492051       -6.9345487709071181E-003
  0.49414062500000000      -0.26299208287815840       -6.9528950598779851E-003
  0.49804687500000000      -0.26332117056744619       -6.9715834052553258E-003

 r = (1,0)
   1.9531250000000000E-003   7.5122994709242524E-002   3.5598177821357792E-003
   5.8593750000000000E-003   7.5122930383573636E-002   3.5598105444195364E-003
   9.7656250000000000E-003   7.5122825653182720E-002   3.5597987635106530E-003
   1.3671875000000000E-002   7.5122682599387466E-002   3.5597826769984903E-003
   1.7578125000000000E-002   7.5122503263195195E-002   3.5597625153434486E-003
   2.1484375000000000E-002   7.5122289646186086E-002   3.5597385076451622E-003
   2.5390625000000000E-002   7.5122043709974051E-002   3.5597108756547529E-003
   2.9296875000000000E-002   7.5121767377034507E-002   3.5596798372549369E-003
   3.3203125000000000E-002   7.5121462530777672E-002   3.5596456048082648E-003
   3.7109375000000000E-002   7.5121131017070450E-002   3.5596083890331088E-003
   4.1015625000000000E-002   7.5120774642124175E-002   3.5595683929220126E-003
   4.4921875000000000E-002   7.5120395174900739E-002   3.5595258168947064E-003
   4.8828125000000000E-002   7.5119994345618141E-002   3.5594808551312027E-003
   5.2734375000000000E-002   7.5119573848319202E-002   3.5594336996404405E-003
   5.6640625000000000E-002   7.5119135338740484E-002   3.5593845363348898E-003
   6.0546875000000000E-002   7.5118680436579863E-002   3.5593335480443990E-003
   6.4453125000000000E-002   7.5118210722988327E-002   3.5592809111199032E-003
   6.8359375000000000E-002   7.5117727746432661E-002   3.5592268017232572E-003
   7.2265625000000000E-002   7.5117233015594961E-002   3.5591713881026176E-003
   7.6171875000000000E-002   7.5116728004976374E-002   3.5591148361026202E-003
   8.0078125000000000E-002   7.5116214151597360E-002   3.5590573060812051E-003
   8.3984375000000000E-002   7.5115692859613725E-002   3.5589989562096616E-003
   8.7890625000000000E-002   7.5115165495832928E-002   3.5589399391214192E-003
   9.1796875000000000E-002   7.5114633392605323E-002   3.5588804038657607E-003
   9.5703125000000000E-002   7.5114097846853412E-002   3.5588204952147931E-003
   9.9609375000000000E-002   7.5113560122905626E-002   3.5587603548840885E-003
  0.10351562500000000        7.5113021448277931E-002   3.5587001196297750E-003
  0.10742187500000000        7.5112483017839154E-002   3.5586399229027136E-003
  0.11132812500000000        7.5111945990285103E-002   3.5585798937323031E-003
  0.11523437500000000        7.5111411493513427E-002   3.5585201579777567E-003
  0.11914062500000000        7.5110880619352033E-002   3.5584608371425166E-003
  0.12304687500000000        7.5110354426776160E-002   3.5584020491537856E-003
  0.12695312500000000        7.5109833940170803E-002   3.5583439081396315E-003
  0.13085937500000000        7.5109320155031883E-002   3.5582865245244277E-003
  0.13476562500000000        7.5108814029070395E-002   3.5582300048932593E-003
  0.13867187500000000        7.5108316489492524E-002   3.5581744520862264E-003
  0.14257812500000000        7.5107828428603030E-002   3.5581199655255087E-003
  0.14648437500000000        7.5107350709147841E-002   3.5580666405036262E-003
  0.15039062500000000        7.5106884159086840E-002   3.5580145690321707E-003
  0.15429687500000000        7.5106429574738620E-002   3.5579638393944749E-003
  0.15820312500000000        7.5105987719394945E-002   3.5579145366288496E-003
  0.16210937500000000        7.5105559326880220E-002   3.5578667411737467E-003
  0.16601562500000000        7.5105145096123094E-002   3.5578205309595942E-003
  0.16992187500000000        7.5104745695895841E-002   3.5577759796232150E-003
  0.17382812500000000        7.5104361761488506E-002   3.5577331581405445E-003
  0.17773437500000000        7.5103993898547772E-002   3.5576921327979396E-003
  0.18164062500000000        7.5103642679613364E-002   3.5576529673449577E-003
  0.18554687500000000        7.5103308646878059E-002   3.5576157212231087E-003
  0.18945312500000000        7.5102992309028477E-002   3.5575804518430238E-003
  0.19335937500000000        7.5102694147157104E-002   3.5575472107881876E-003
  0.19726562500000000        7.5102414607751120E-002   3.5575160482495508E-003
  0.20117187500000000        7.5102154107760360E-002   3.5574870096961807E-003
  0.20507812500000000        7.5101913031666051E-002   3.5574601387519666E-003
  0.20898437500000000        7.5101691734753465E-002   3.5574354732448169E-003
  0.21289062500000000        7.5101490539917062E-002   3.5574130493959697E-003
  0.21679687500000000        7.5101309739539795E-002   3.5573928994640470E-003
  0.22070312500000000        7.5101149594780051E-002   3.5573750533900157E-003
  0.22460937500000000        7.5101010336985713E-002   3.5573595344506530E-003
  0.22851562500000000        7.5100892165516742E-002   3.5573463659685600E-003
  0.23242187500000000        7.5100795249618532E-002   3.5573355659355285E-003
  0.23632812500000000        7.5100719727167212E-002   3.5573271504110615E-003
  0.24023437500000000        7.5100665705998326E-002   3.5573211306968401E-003
  0.24414062500000000        7.5100633262678351E-002   3.5573175159266507E-003
  0.24804687500000000        7.5100622443434795E-002   3.5573163096712288E-003
  0.25195312500000000        7.5100633263254002E-002   3.5573175174644441E-003
  0.25585937500000000        7.5100665707297606E-002   3.5573211324470468E-003
  0.25976562500000000        7.5100719729248214E-002   3.5573271520995061E-003
  0.26367187500000000        7.5100795252313376E-002   3.5573355672716333E-003
  0.26757812500000000        7.5100892169103678E-002   3.5573463674836376E-003
  0.27148437500000000        7.5101010341248331E-002   3.5573595358967167E-003
  0.27539062500000000        7.5101149599783923E-002   3.5573750545586096E-003
  0.27929687500000000        7.5101309744906627E-002   3.5573929014350138E-003
  0.28320312500000000        7.5101490546251787E-002   3.5574130519630686E-003
  0.28710937500000000        7.5101691741799995E-002   3.5574354755312973E-003
  0.29101562500000000        7.5101913039496218E-002   3.5574601409827820E-003
  0.29492187500000000        7.5102154115743475E-002   3.5574870120049151E-003
  0.29882812500000000        7.5102414616731283E-002   3.5575160505347749E-003
  0.30273437500000000        7.5102694156607544E-002   3.5575472130011938E-003
  0.30664062500000000        7.5102992319205142E-002   3.5575804540232858E-003
  0.31054687500000000        7.5103308656468346E-002   3.5576157235781788E-003
  0.31445312500000000        7.5103642690775074E-002   3.5576529704303347E-003
  0.31835937500000000        7.5103993910046685E-002   3.5576921358030198E-003
  0.32226562500000000        7.5104361773640924E-002   3.5577331611121926E-003
  0.32617187500000000        7.5104745707938320E-002   3.5577759824876117E-003
  0.33007812500000000        7.5105145109324534E-002   3.5578205340038526E-003
  0.33398437500000000        7.5105559340275380E-002   3.5578667441646065E-003
  0.33789062500000000        7.5105987733155619E-002   3.5579145394893071E-003
  0.34179687500000000        7.5106429587939616E-002   3.5579638424642563E-003
  0.34570312500000000        7.5106884173169741E-002   3.5580145723244278E-003
  0.34960937500000000        7.5107350723486871E-002   3.5580666436901623E-003
  0.35351562500000000        7.5107828443376809E-002   3.5581199687354363E-003
  0.35742187500000000        7.5108316503523315E-002   3.5581744552659945E-003
  0.36132812500000000        7.5108814044157826E-002   3.5582300082575321E-003
  0.36523437500000000        7.5109320169986130E-002   3.5582865278825111E-003
  0.36914062500000000        7.5109833955182587E-002   3.5583439114862509E-003
  0.37304687500000000        7.5110354440370591E-002   3.5584020525091008E-003
  0.37695312500000000        7.5110880634362678E-002   3.5584608406792548E-003
  0.38085937500000000        7.5111411508491654E-002   3.5585201614342274E-003
  0.38476562500000000        7.5111946005424687E-002   3.5585798971699669E-003
  0.38867187500000000        7.5112483031904778E-002   3.5586399261879121E-003
  0.39257812500000000        7.5113021463152269E-002   3.5587001229504794E-003
  0.39648437500000000        7.5113560137352875E-002   3.5587603581544568E-003
  0.40039062500000000        7.5114097861066098E-002   3.5588204985427534E-003
  0.40429687500000000        7.5114633405866799E-002   3.5588804069653290E-003
  0.40820312500000000        7.5115165509746618E-002   3.5589399420653629E-003
  0.41210937500000000        7.5115692873178166E-002   3.5589989592473685E-003
  0.41601562500000000        7.5116214165006245E-002   3.5590573091623403E-003
  0.41992187500000000        7.5116728017125795E-002   3.5591148389966798E-003
  0.42382812500000000        7.5117233027943722E-002   3.5591713911052167E-003
  0.42773437500000000        7.5117727758103020E-002   3.5592268047555170E-003
  0.43164062500000000        7.5118210734354512E-002   3.5592809142423825E-003
  0.43554687500000000        7.5118680446183750E-002   3.5593335504334645E-003
  0.43945312500000000        7.5119135349120070E-002   3.5593845385636495E-003
  0.44335937500000000        7.5119573857938701E-002   3.5594337018915794E-003
