           0           0           0 ( 0.72776785272956368     ,  1.6668578610669046E-002)
           1           0           0 ( -8.5775256348589471E-002, -3.8785268580875006E-003)
           2           0           0 (  2.0731886257396505E-002,  1.4153892631959446E-003)
           0           1           0 ( -8.5775256348589457E-002, -3.8785268580875006E-003)
           1           1           0 (  2.0731886257396505E-002,  1.4153892631959442E-003)
           2           1           0 ( -7.2872287895811598E-003, -6.5542409860628529E-004)
           0           2           0 (  2.0731886257396477E-002,  1.4153892631959450E-003)
           1           2           0 ( -7.2872287895811736E-003, -6.5542409860628497E-004)
           2           2           0 (  3.2446910645939028E-003,  3.5571609730015319E-004)
           0           0           1 ( 0.72678058938226864     ,  1.6612515143010702E-002)
           1           0           1 ( -8.5775179158104231E-002, -3.8785181728998482E-003)
           2           0           1 (  2.0731886112689710E-002,  1.4153892387752177E-003)
           0           1           1 ( -8.5775179158104217E-002, -3.8785181728998482E-003)
           1           1           1 (  2.0731886112689710E-002,  1.4153892387752172E-003)
           2           1           1 ( -7.2872287890519954E-003, -6.5542409848645493E-004)
           0           2           1 (  2.0731886112689682E-002,  1.4153892387752181E-003)
           1           2           1 ( -7.2872287890520093E-003, -6.5542409848645471E-004)
           2           2           1 (  3.2446910645913050E-003,  3.5571609729941105E-004)
           0           0           2 ( 0.72581045959634638     ,  1.6557476178289180E-002)
           1           0           2 ( -8.5775053482078090E-002, -3.8785040359091746E-003)
           2           0           2 (  2.0731885896277797E-002,  1.4153892022532417E-003)
           0           1           2 ( -8.5775053482078076E-002, -3.8785040359091746E-003)
           1           1           2 (  2.0731885896277797E-002,  1.4153892022532413E-003)
           2           1           2 ( -7.2872287883130778E-003, -6.5542409831912296E-004)
           0           2           2 (  2.0731885896277769E-002,  1.4153892022532421E-003)
           1           2           2 ( -7.2872287883130916E-003, -6.5542409831912264E-004)
           2           2           2 (  3.2446910645878516E-003,  3.5571609729842426E-004)
           0           0           3 ( 0.72485757485822944     ,  1.6503473397892834E-002)
           1           0           3 ( -8.5774881818091439E-002, -3.8784847322230064E-003)
           2           0           3 (  2.0731885608916922E-002,  1.4153891537601361E-003)
           0           1           3 ( -8.5774881818091425E-002, -3.8784847322230064E-003)
           1           1           3 (  2.0731885608916922E-002,  1.4153891537601357E-003)
           2           1           3 ( -7.2872287873663056E-003, -6.5542409810472610E-004)
           0           2           3 (  2.0731885608916895E-002,  1.4153891537601365E-003)
           1           2           3 ( -7.2872287873663195E-003, -6.5542409810472589E-004)
           2           2           3 (  3.2446910645835504E-003,  3.5571609729719543E-004)
           0           0           4 ( 0.72392163455591707     ,  1.6450473439114512E-002)
           1           0           4 ( -8.5774666615351491E-002, -3.8784605383932135E-003)
           2           0           4 (  2.0731885251590216E-002,  1.4153890934589029E-003)
           0           1           4 ( -8.5774666615351478E-002, -3.8784605383932135E-003)
           1           1           4 (  2.0731885251590216E-002,  1.4153890934589025E-003)
           2           1           4 ( -7.2872287862141127E-003, -6.5542409784380428E-004)
           0           2           4 (  2.0731885251590188E-002,  1.4153890934589033E-003)
           1           2           4 ( -7.2872287862141265E-003, -6.5542409784380407E-004)
           2           2           4 (  3.2446910645784121E-003,  3.5571609729572731E-004)
           0           0           5 ( 0.72300280686646412     ,  1.6398501715707177E-002)
           1           0           5 ( -8.5774410275752652E-002, -3.8784317293384333E-003)
           2           0           5 (  2.0731884825496056E-002,  1.4153890215569801E-003)
           0           1           5 ( -8.5774410275752638E-002, -3.8784317293384333E-003)
           1           1           5 (  2.0731884825496056E-002,  1.4153890215569797E-003)
           2           1           5 ( -7.2872287848594550E-003, -6.5542409753704099E-004)
           0           2           5 (  2.0731884825496028E-002,  1.4153890215569803E-003)
           1           2           5 ( -7.2872287848594688E-003, -6.5542409753704077E-004)
           2           2           5 (  3.2446910645724499E-003,  3.5571609729402370E-004)
           0           0           6 ( 0.72210085228056631     ,  1.6347536601561422E-002)
           1           0           6 ( -8.5774115153229663E-002, -3.8783985711609600E-003)
           2           0           6 (  2.0731884332034788E-002,  1.4153889382898185E-003)
           0           1           6 ( -8.5774115153229649E-002, -3.8783985711609600E-003)
           1           1           6 (  2.0731884332034788E-002,  1.4153889382898181E-003)
           2           1           6 ( -7.2872287833058002E-003, -6.5542409718521695E-004)
           0           2           6 (  2.0731884332034760E-002,  1.4153889382898190E-003)
           1           2           6 ( -7.2872287833058141E-003, -6.5542409718521673E-004)
           2           2           6 (  3.2446910645656775E-003,  3.5571609729208867E-004)
           0           0           7 ( 0.72121580657140272     ,  1.6297569381987793E-002)
           1           0           7 ( -8.5773783554750724E-002, -3.8783613253181790E-003)
           2           0           7 (  2.0731883772797284E-002,  1.4153888439269282E-003)
           0           1           7 ( -8.5773783554750710E-002, -3.8783613253181785E-003)
           1           1           7 (  2.0731883772797284E-002,  1.4153888439269275E-003)
           2           1           7 ( -7.2872287815571226E-003, -6.5542409678923195E-004)
           0           2           7 (  2.0731883772797256E-002,  1.4153888439269284E-003)
           1           2           7 ( -7.2872287815571356E-003, -6.5542409678923173E-004)
           2           2           7 (  3.2446910645581115E-003,  3.5571609728992688E-004)
           0           0           8 ( 0.72034738708176194     ,  1.6248575816736003E-002)
           1           0           8 ( -8.5773417740405380E-002, -3.8783202466447894E-003)
           2           0           8 (  2.0731883149552342E-002,  1.4153887387656260E-003)
           0           1           8 ( -8.5773417740405367E-002, -3.8783202466447894E-003)
           1           1           8 (  2.0731883149552342E-002,  1.4153887387656256E-003)
           2           1           8 ( -7.2872287796178770E-003, -6.5542409635008952E-004)
           0           2           8 (  2.0731883149552315E-002,  1.4153887387656264E-003)
           1           2           8 ( -7.2872287796178908E-003, -6.5542409635008930E-004)
           2           2           8 (  3.2446910645497710E-003,  3.5571609728754375E-004)
           0           0           9 ( 0.71949584375470188     ,  1.6200587001293461E-002)
           1           0           9 ( -8.5773019925230787E-002, -3.8782755880023461E-003)
           2           0           9 (  2.0731882464238054E-002,  1.4153886231386124E-003)
           0           1           9 ( -8.5773019925230773E-002, -3.8782755880023461E-003)
           1           1           9 (  2.0731882464238054E-002,  1.4153886231386120E-003)
           2           1           9 ( -7.2872287774930055E-003, -6.5542409586892352E-004)
           0           2           9 (  2.0731882464238027E-002,  1.4153886231386128E-003)
           1           2           9 ( -7.2872287774930194E-003, -6.5542409586892331E-004)
           2           2           9 (  3.2446910645406754E-003,  3.5571609728494508E-004)
           0           0          10 ( 0.71866087777676613     ,  1.6153573076098559E-002)
           1           0          10 ( -8.5772592276677218E-002, -3.8782275929818994E-003)
           2           0          10 (  2.0731881718946198E-002,  1.4153884973971199E-003)
