 ==============================================================
 Beta  0.50000000000000000      Lx, Ly           4           4 Order           3 Seed   -41246497
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000                0           0         -16   2.5586670605896980E-005
  0.50000000000000000                0           0         -15   2.8940654070373506E-005
  0.50000000000000000                0           0         -14   3.3068461310918097E-005
  0.50000000000000000                0           0         -13   3.8228383843462922E-005
  0.50000000000000000                0           0         -12   4.4793300202438188E-005
  0.50000000000000000                0           0         -11   5.3315041346156777E-005
  0.50000000000000000                0           0         -10   6.4632899695848462E-005
  0.50000000000000000                0           0          -9   8.0061895586219149E-005
  0.50000000000000000                0           0          -8   1.0172945673693907E-004
  0.50000000000000000                0           0          -7   1.3319987075100965E-004
  0.50000000000000000                0           0          -6   1.8080053294333248E-004
  0.50000000000000000                0           0          -5   2.6354953199537296E-004
  0.50000000000000000                0           0          -4   4.0638108901268425E-004
  0.50000000000000000                0           0          -3   7.2247274144078468E-004
  0.50000000000000000                0           0          -2   1.6179392399509511E-003
  0.50000000000000000                0           0          -1   6.3198705023829087E-003
  0.50000000000000000                0           0           0  0.70741149558589900     
  0.50000000000000000                0           0           1   6.3198741550899674E-003
  0.50000000000000000                0           0           2   1.6179465457576694E-003
  0.50000000000000000                0           0           3   7.2248370135219345E-004
  0.50000000000000000                0           0           4   4.0639570448368454E-004
  0.50000000000000000                0           0           5   2.6356780496331186E-004
  0.50000000000000000                0           0           6   1.8082246583119851E-004
  0.50000000000000000                0           0           7   1.3322546646919693E-004
  0.50000000000000000                0           0           8   1.0175871868490325E-004
  0.50000000000000000                0           0           9   8.0094827654406567E-005
  0.50000000000000000                0           0          10   6.4669506267868828E-005
  0.50000000000000000                0           0          11   5.3355327301229908E-005
  0.50000000000000000                0           0          12   4.4837270918120041E-005
  0.50000000000000000                0           0          13   3.8276045198655071E-005
  0.50000000000000000                0           0          14   3.3119819689166077E-005
  0.50000000000000000                0           0          15   2.8995716363456465E-005
  0.50000000000000000                0           0          16   2.5645444217714038E-005
  0.50000000000000000                0           1         -16  -1.0911295212003795E-010
  0.50000000000000000                0           1         -15  -1.3959357634421609E-010
  0.50000000000000000                0           1         -14  -1.8225385558857491E-010
  0.50000000000000000                0           1         -13  -2.4356822189964969E-010
  0.50000000000000000                0           1         -12  -3.3440662387612609E-010
  0.50000000000000000                0           1         -11  -4.7374893903323512E-010
  0.50000000000000000                0           1         -10  -6.9623528734133881E-010
  0.50000000000000000                0           1          -9  -1.0683178545213000E-009
  0.50000000000000000                0           1          -8  -1.7248137289936378E-009
  0.50000000000000000                0           1          -7  -2.9570342642562215E-009
  0.50000000000000000                0           1          -6  -5.4481387953281035E-009
  0.50000000000000000                0           1          -5  -1.1576392680508673E-008
  0.50000000000000000                0           1          -4  -2.7524265170411466E-008
  0.50000000000000000                0           1          -3  -8.6994479543503358E-008
  0.50000000000000000                0           1          -2  -4.3628796081125111E-007
  0.50000000000000000                0           1          -1  -6.6568086321818354E-006
  0.50000000000000000                0           1           0  -8.5841831361826298E-002
  0.50000000000000000                0           1           1  -6.6568163270964694E-006
  0.50000000000000000                0           1           2  -4.3629190093843130E-007
  0.50000000000000000                0           1           3  -8.6997118976064996E-008
  0.50000000000000000                0           1           4  -2.7526245023055482E-008
  0.50000000000000000                0           1           5  -1.1577998013548220E-008
  0.50000000000000000                0           1           6  -5.4494607014504440E-009
  0.50000000000000000                0           1           7  -2.9581708222349455E-009
  0.50000000000000000                0           1           8  -1.7258061390587913E-009
  0.50000000000000000                0           1           9  -1.0691969032135194E-009
  0.50000000000000000                0           1          10  -6.9702417365239263E-010
  0.50000000000000000                0           1          11  -4.7446515864486067E-010
  0.50000000000000000                0           1          12  -3.3506347726852582E-010
  0.50000000000000000                0           1          13  -2.4417593936105833E-010
  0.50000000000000000                0           1          14  -1.8282040938622274E-010
  0.50000000000000000                0           1          15  -1.4012526124380338E-010
  0.50000000000000000                0           1          16  -1.0961480152439535E-010
  0.50000000000000000                0           2         -16   9.3061188525175550E-016
  0.50000000000000000                0           2         -15   1.3466416095599724E-015
  0.50000000000000000                0           2         -14   2.0089543465672525E-015
  0.50000000000000000                0           2         -13   3.1037393047227015E-015
  0.50000000000000000                0           2         -12   4.9930598915987394E-015
  0.50000000000000000                0           2         -11   8.4193128714025657E-015
  0.50000000000000000                0           2         -10   1.4999902504527785E-014
  0.50000000000000000                0           2          -9   2.8510523411358584E-014
  0.50000000000000000                0           2          -8   5.8488123846299347E-014
  0.50000000000000000                0           2          -7   1.3129219398905297E-013
  0.50000000000000000                0           2          -6   3.2834213184033676E-013
  0.50000000000000000                0           2          -5   1.0169843013051174E-012
  0.50000000000000000                0           2          -4   3.7284469900585668E-012
  0.50000000000000000                0           2          -3   2.0950380660675827E-011
  0.50000000000000000                0           2          -2   2.3529583813794311E-010
  0.50000000000000000                0           2          -1   1.4023420622181838E-008
  0.50000000000000000                0           2           0   2.0777743649551251E-002
  0.50000000000000000                0           2           1   1.4023444937529909E-008
  0.50000000000000000                0           2           2   2.3529902564059504E-010
  0.50000000000000000                0           2           3   2.0951334103977557E-011
  0.50000000000000000                0           2           4   3.7288492703993945E-012
  0.50000000000000000                0           2           5   1.0171958468639727E-012
  0.50000000000000000                0           2           6   3.2846163211317178E-013
  0.50000000000000000                0           2           7   1.3136789717800394E-013
  0.50000000000000000                0           2           8   5.8538615168774127E-014
  0.50000000000000000                0           2           9   2.8545711092520546E-014
  0.50000000000000000                0           2          10   1.5025399268844593E-014
  0.50000000000000000                0           2          11   8.4384173297555344E-015
  0.50000000000000000                0           2          12   5.0077781825480474E-015
  0.50000000000000000                0           2          13   3.1153624332033880E-015
  0.50000000000000000                0           2          14   2.0183249954095797E-015
  0.50000000000000000                0           2          15   1.3543444032425361E-015
  0.50000000000000000                0           2          16   9.3704022748519179E-016
  0.50000000000000000                1           0         -16  -1.0911295211908504E-010
  0.50000000000000000                1           0         -15  -1.3959357634358082E-010
  0.50000000000000000                1           0         -14  -1.8225385558889255E-010
  0.50000000000000000                1           0         -13  -2.4356822190028497E-010
  0.50000000000000000                1           0         -12  -3.3440662387549081E-010
  0.50000000000000000                1           0         -11  -4.7374893903259984E-010
  0.50000000000000000                1           0         -10  -6.9623528734324464E-010
  0.50000000000000000                1           0          -9  -1.0683178545219353E-009
  0.50000000000000000                1           0          -8  -1.7248137289885554E-009
  0.50000000000000000                1           0          -7  -2.9570342642587626E-009
  0.50000000000000000                1           0          -6  -5.4481387953281019E-009
  0.50000000000000000                1           0          -5  -1.1576392680503591E-008
  0.50000000000000000                1           0          -4  -2.7524265170396219E-008
  0.50000000000000000                1           0          -3  -8.6994479543508440E-008
  0.50000000000000000                1           0          -2  -4.3628796081123067E-007
  0.50000000000000000                1           0          -1  -6.6568086321819168E-006
  0.50000000000000000                1           0           0  -8.5841831361826285E-002
