           0   64.000000000000000        0.0000000000000000     
           1   64.000000000000000       -0.0000000000000000     
           2   64.000000000000000       -0.0000000000000000     
           3   64.000000000000000        0.0000000000000000     
           4   64.000000000000000       -0.0000000000000000     
           5   64.000000000000000       -0.0000000000000000     
           6   64.000000000000000        0.0000000000000000     
           7   64.000000000000000       -0.0000000000000000     
           8   64.000000000000000       -0.0000000000000000     
           9   64.000000000000000       -0.0000000000000000     
          10   64.000000000000000       -0.0000000000000000     
          11   64.000000000000000       -0.0000000000000000     
          12   64.000000000000000        0.0000000000000000     
          13   64.000000000000000        0.0000000000000000     
          14   64.000000000000000       -0.0000000000000000     
          15   64.000000000000000        0.0000000000000000     
          16   64.000000000000000        0.0000000000000000     
          17   64.000000000000000        0.0000000000000000     
          18   64.000000000000000        0.0000000000000000     
          19   64.000000000000000        0.0000000000000000     
          20   64.000000000000000        0.0000000000000000     
          21   64.000000000000000        0.0000000000000000     
          22   64.000000000000000        0.0000000000000000     
          23   64.000000000000000        0.0000000000000000     
          24   64.000000000000000        0.0000000000000000     
          25   64.000000000000000        0.0000000000000000     
          26   64.000000000000000        0.0000000000000000     
          27   64.000000000000000        0.0000000000000000     
          28   64.000000000000000        0.0000000000000000     
          29   64.000000000000000        0.0000000000000000     
          30   64.000000000000000        0.0000000000000000     
          31   64.000000000000000        0.0000000000000000     
           0  0.48302486724197963        3.9373322479313036E-002
           1  -1.6372863791282079E-002   1.4839502214575619E-002
           2  -1.6372862857656018E-002   1.4839497956317886E-002
           3  -1.6372865837311554E-002   1.4839495785753269E-002
           4  -1.6372861623900534E-002   1.4839498344002822E-002
           5  -1.6372858926046098E-002   1.4839496797803732E-002
           6  -1.6372862427397456E-002   1.4839495611057886E-002
           7  -1.6372861803978435E-002   1.4839496178604852E-002
           8  -1.6372861480465430E-002   1.4839497933137980E-002
           9  -1.6372859782581409E-002   1.4839497095420120E-002
          10  -1.6372859818903761E-002   1.4839496362009553E-002
          11  -1.6372860868315988E-002   1.4839495893189857E-002
          12  -1.6372861298793291E-002   1.4839496743939706E-002
          13  -1.6372859902766365E-002   1.4839495369649389E-002
          14  -1.6372860554329634E-002   1.4839496437974328E-002
          15  -1.6372860404291791E-002   1.4839493399722436E-002
          16  -1.6372861649648580E-002   1.4839501376954311E-002
          17  -1.6372860404291794E-002   1.4839493399722438E-002
          18  -1.6372860554329634E-002   1.4839496437974321E-002
          19  -1.6372859902766369E-002   1.4839495369649383E-002
          20  -1.6372861298793288E-002   1.4839496743939709E-002
          21  -1.6372860868315995E-002   1.4839495893189869E-002
          22  -1.6372859818903764E-002   1.4839496362009545E-002
          23  -1.6372859782581423E-002   1.4839497095420127E-002
          24  -1.6372861480465427E-002   1.4839497933137975E-002
          25  -1.6372861803978438E-002   1.4839496178604861E-002
          26  -1.6372862427397460E-002   1.4839495611057877E-002
          27  -1.6372858926046095E-002   1.4839496797803728E-002
          28  -1.6372861623900534E-002   1.4839498344002821E-002
          29  -1.6372865837311523E-002   1.4839495785753267E-002
          30  -1.6372862857656014E-002   1.4839497956317886E-002
          31  -1.6372863791282097E-002   1.4839502214575619E-002

           0  -2.1244203366910543       0.17895915865727705     
           1   25.720223138028778        11.928149663545533     
           2   25.720226235634925        11.928148025311510     
           3   25.720226020285843        11.928145069962627     
           4   25.720226638382268        11.928148983635889     
           5   25.720228987972924        11.928149836147979     
           6   25.720227898072920        11.928147071538781     
           7   25.720227873542118        11.928147748760479     
           8   25.720226964963160        11.928148858304851     
           9   25.720228360603187        11.928149465124063     
          10   25.720228791755812        11.928149062014043     
          11   25.720228534511911        11.928148174671440     
          12   25.720227788975748        11.928148352286499     
          13   25.720229357111918        11.928148495274366     
          14   25.720228363275169        11.928148650209167     
          15   25.720230305421396        11.928147164660068     
          16   25.720224764025708        11.928150542694956     
          17   25.720230305421392        11.928147164660064     
          18   25.720228363275172        11.928148650209163     
          19   25.720229357111918        11.928148495274362     
          20   25.720227788975748        11.928148352286504     
          21   25.720228534511907        11.928148174671447     
          22   25.720228791755815        11.928149062014034     
          23   25.720228360603176        11.928149465124060     
          24   25.720226964963164        11.928148858304851     
          25   25.720227873542111        11.928147748760479     
          26   25.720227898072920        11.928147071538772     
          27   25.720228987972927        11.928149836147981     
          28   25.720226638382275        11.928148983635891     
          29   25.720226020285857        11.928145069962641     
          30   25.720226235634925        11.928148025311510     
          31   25.720223138028771        11.928149663545522     

           0   7.7487132901356972       -6.6949237213978421     
           1 -0.25128701436525780       0.21618402026848355     
           2 -0.25128680090430827       0.21618401861366901     
           3 -0.25128669579976842       0.21618412531519421     
           4 -0.25128670470916570       0.21618414848534878     
           5 -0.25128654014869506       0.21618404360304802     
           6 -0.25128650686542114       0.21618417670842072     
           7 -0.25128640072701669       0.21618423695863470     
           8 -0.25128670986433077       0.21618415364049692     
           9 -0.25128655096090680       0.21618384718691017     
          10 -0.25128661316338308       0.21618389344091063     
          11 -0.25128650020469456       0.21618376453370258     
          12 -0.25128655365620173       0.21618399743236075     
          13 -0.25128631146927410       0.21618391874403339     
          14 -0.25128652984327471       0.21618413711805223     
          15 -0.25128630423357701       0.21618391150834934     
          16 -0.25128670986435075       0.21618415364049826     
          17 -0.25128630423358056       0.21618391150831462     
          18 -0.25128652984327388       0.21618413711804327     
          19 -0.25128631146926844       0.21618391874403120     
          20 -0.25128655365620511       0.21618399743235744     
          21 -0.25128650020469184       0.21618376453368884     
          22 -0.25128661316336925       0.21618389344091260     
          23 -0.25128655096088193       0.21618384718690087     
          24 -0.25128670986432988       0.21618415364049515     
          25 -0.25128640072698638       0.21618423695861463     
          26 -0.25128650686540999       0.21618417670841814     
          27 -0.25128654014867735       0.21618404360304005     
          28 -0.25128670470916953       0.21618414848534548     
          29 -0.25128669579975155       0.21618412531519224     
          30 -0.25128680090430922       0.21618401861365594     
