 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
 (  58.024687924026473     , -1.0547643805765572     )
