   7.8125000000000000E-003  0.50417655911236403      -0.44910066765197487     
   2.3437500000000000E-002  0.52323037875767275      -0.42428429328816752     
   3.9062500000000000E-002  0.54117586199863843      -0.39873767195509024     
   5.4687500000000000E-002  0.55798848186145844      -0.37250418909382171     
   7.0312500000000000E-002  0.57364510394163215      -0.34562792852295371     
   8.5937500000000000E-002  0.58812396577456683      -0.31815363104833283     
  0.10156250000000000       0.60140475109036906      -0.29012665451666092     
  0.11718750000000000       0.61346865788857496      -0.26159299656590529     
  0.13281250000000000       0.62429823560567843      -0.23259917798424701     
  0.14843750000000000       0.63387761204733128      -0.20319227771513934     
  0.16406250000000000       0.64219232451679553      -0.17341984691228565     
  0.17968750000000000       0.64922948551314419      -0.14332992625048174     
  0.19531250000000000       0.65497767261270323      -0.11297096649004842     
  0.21093750000000000       0.65942703179404127       -8.2391828998905445E-002
  0.22656250000000000       0.66256923207681240       -5.1641686707279963E-002
  0.24218750000000000       0.66439749244541257       -2.0770116534298895E-002
  0.25781250000000000       0.66490665009078076        1.0173093580537378E-002
  0.27343750000000000       0.66409306978458549        4.1137853468760407E-002
  0.28906250000000000       0.66195474698064416        7.2073920354161464E-002
  0.30468750000000000       0.65849126178285400       0.10293079744087909     
  0.32031250000000000       0.65370383496472495       0.13365790287122628     
  0.33593750000000000       0.64759529681962436       0.16420455114057197     
  0.35156250000000000       0.64017014576323661       0.19452001198732355     
  0.36718750000000000       0.63143448545347292       0.22455347265302625     
  0.38281250000000000       0.62139611681923812       0.25425421033971407     
  0.39843750000000000       0.61006448774583288       0.28357151133688596     
  0.41406250000000000       0.59745075049296725       0.31245479963436895     
  0.42968750000000000       0.58356770793736179       0.34085363136939284     
  0.44531250000000000       0.56842988407965822       0.36871775110432448     
  0.46093750000000000       0.55205348804815646       0.39599711066974252     
  0.47656250000000000       0.53445646895557930       0.42264198464268410     
  0.49218750000000000       0.51565843572953030       0.44860293027283493     
