 ( 0.53572662329978038     ,-0.48166108211231534     )
 ( 0.58084798141938343     ,-0.42558850334969345     )
 ( 0.62000411095941710     ,-0.36529155246939182     )
 ( 0.65280050520598154     ,-0.30142578014640964     )
 ( 0.67891889876858857     ,-0.23468307429837390     )
 ( 0.69812031396925600     ,-0.16578201870381690     )
 ( 0.71024697114296464     , -9.5458076050516899E-002)
 ( 0.71522272966061928     , -2.4453730062745996E-002)
 ( 0.71305223127442696     ,  4.6491143287455530E-002)
 ( 0.70381890358152321     , 0.11664860270341793     )
 ( 0.68768168629400783     , 0.18531130879423766     )
 ( 0.66487086752787217     , 0.25180064576494166     )
 ( 0.63568293373941376     , 0.31547381138712610     )
 ( 0.60047480234919570     , 0.37573017351814919     )
 ( 0.55965744914720672     , 0.43201658279209498     )
 ( 0.51368921007507073     , 0.48383158049850766     )
