 (  1.0465965400481090     ,-0.37043024755619791     )
 (  1.0602016166352923     ,-0.21682916152330248     )
 (  1.0494201732661745     , -6.7026207805527649E-002)
 (  1.0157767761484409     ,  7.4883397428627652E-002)
 ( 0.96150640381386920     , 0.20520858553024596     )
 ( 0.88945937377536621     , 0.32078733358525641     )
 ( 0.80298453294573668     , 0.41909038136177745     )
 ( 0.70579494096779638     , 0.49830002381651411     )
 ( 0.60182139671830948     , 0.55736106003578423     )
 ( 0.49505956175513216     , 0.59600223791932672     )
 ( 0.38941634163014371     , 0.61472737110099496     )
 ( 0.28856168995283493     , 0.61477691670740109     )
 ( 0.19579127391079393     , 0.59806131643240668     )
 ( 0.11390545006012226     , 0.56706923332425929     )
 (  4.5108991734912479E-002, 0.52475414459486691     )
 ( -9.0645438041893622E-003, 0.47440379180568487     )
