 ==============================================================
 Beta  0.50000000000000000      Lx, Ly           4           4 Order           3 Seed   -41246497
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000                0           0 -0.22303973876714303     
  0.50000000000000000                0           1   0.0000000000000000     
  0.50000000000000000                0           2   0.0000000000000000     
  0.50000000000000000                1           0   0.0000000000000000     
  0.50000000000000000                1           1   0.0000000000000000     
  0.50000000000000000                1           2   0.0000000000000000     
  0.50000000000000000                2           0   0.0000000000000000     
  0.50000000000000000                2           1   0.0000000000000000     
  0.50000000000000000                2           2   0.0000000000000000     
  0.50000000000000000                0           0 -0.22303973876714303     
  0.50000000000000000                0           1   0.0000000000000000     
  0.50000000000000000                0           2   0.0000000000000000     
  0.50000000000000000                1           0   0.0000000000000000     
  0.50000000000000000                1           1   0.0000000000000000     
  0.50000000000000000                1           2   0.0000000000000000     
  0.50000000000000000                2           0   0.0000000000000000     
  0.50000000000000000                2           1   0.0000000000000000     
  0.50000000000000000                2           2   0.0000000000000000     
  0.50000000000000000                0           0   0.0000000000000000     
  0.50000000000000000                0           1   0.0000000000000000     
  0.50000000000000000                0           2   0.0000000000000000     
  0.50000000000000000                1           0   0.0000000000000000     
  0.50000000000000000                1           1   0.0000000000000000     
  0.50000000000000000                1           2   0.0000000000000000     
  0.50000000000000000                2           0   0.0000000000000000     
  0.50000000000000000                2           1   0.0000000000000000     
  0.50000000000000000                2           2   0.0000000000000000     
  0.50000000000000000                0           0   0.0000000000000000     
  0.50000000000000000                0           1   0.0000000000000000     
  0.50000000000000000                0           2   0.0000000000000000     
  0.50000000000000000                1           0   0.0000000000000000     
  0.50000000000000000                1           1   0.0000000000000000     
  0.50000000000000000                1           2   0.0000000000000000     
  0.50000000000000000                2           0   0.0000000000000000     
  0.50000000000000000                2           1   0.0000000000000000     
  0.50000000000000000                2           2   0.0000000000000000     
