           1        -128  -9.9014908058338932E-008  0.25000000001135536       -4.9507455475203679E-008
           1        -127  -1.0026290595273610E-007  0.25000000001140482       -5.0131454429370053E-008
           1        -126  -1.0153824350115538E-007  0.25000000001145445       -5.0769123210592050E-008
           1        -125  -1.0284175992699604E-007  0.25000000001150424       -5.1420881430568883E-008
           1        -124  -1.0417432750811062E-007  0.25000000001155431       -5.2087165228226236E-008
           1        -123  -1.0553685316688211E-007  0.25000000001160455       -5.2768428064755157E-008
           1        -122  -1.0693028015077883E-007  0.25000000001165484       -5.3465141563889306E-008
           1        -121  -1.0835558980934253E-007  0.25000000001170547       -5.4177796400398660E-008
           1        -120  -1.0981380347401007E-007  0.25000000001175615       -5.4906903240001037E-008
           1        -119  -1.1130598444764709E-007  0.25000000001180700       -5.5652993734128382E-008
           1        -118  -1.1283324011120766E-007  0.25000000001185801       -5.6416621573256821E-008
           1        -117  -1.1439672415548988E-007  0.25000000001190908       -5.7198363602784539E-008
           1        -116  -1.1599763894657757E-007  0.25000000001196027       -5.7998821005752142E-008
           1        -115  -1.1763723803424410E-007  0.25000000001201156       -5.8818620557045027E-008
           1        -114  -1.1931682881329692E-007  0.25000000001206296       -5.9658415954065818E-008
           1        -113  -1.2103777534866762E-007  0.25000000001211437       -6.0518889229278738E-008
           1        -112  -1.2280150137589091E-007  0.25000000001216577       -6.1400752250449811E-008
           1        -111  -1.2460949348958299E-007  0.25000000001221728       -6.2304748314884856E-008
           1        -110  -1.2646330453353788E-007  0.25000000001226874       -6.3231653844479558E-008
           1        -109  -1.2836455720720425E-007  0.25000000001232014       -6.4182280188955907E-008
           1        -108  -1.3031494790452187E-007  0.25000000001237155       -6.5157475545281756E-008
           1        -107  -1.3231625080244202E-007  0.25000000001242279       -6.6158127001930269E-008
           1        -106  -1.3437032221793304E-007  0.25000000001247402       -6.7185162717383022E-008
           1        -105  -1.3647910525387197E-007  0.25000000001252504       -6.8239554243076106E-008
           1        -104  -1.3864463475600304E-007  0.25000000001257600       -6.9322319001878053E-008
           1        -103  -1.4086904260506256E-007  0.25000000001262668       -7.0434522934154185E-008
           1        -102  -1.4315456337031975E-007  0.25000000001267714       -7.1577283324535579E-008
           1        -101  -1.4550354035310194E-007  0.25000000001272726       -7.2751771823681895E-008
           1        -100  -1.4791843205145507E-007  0.25000000001277717       -7.3959217680612057E-008
           1         -99  -1.5040181907992399E-007  0.25000000001282663       -7.5200911202594380E-008
           1         -98  -1.5295641158155839E-007  0.25000000001287570       -7.6478207461148706E-008
           1         -97  -1.5558505717269098E-007  0.25000000001292438       -7.7792530264436502E-008
           1         -96  -1.5829074946485254E-007  0.25000000001297246       -7.9145376418217501E-008
           1         -95  -1.6107663721237831E-007  0.25000000001302003       -8.0538320299653429E-008
           1         -94  -1.6394603413893397E-007  0.25000000001306694       -8.1973018770570967E-008
           1         -93  -1.6690242950133407E-007  0.25000000001311318       -8.3451216459370492E-008
           1         -92  -1.6994949945474866E-007  0.25000000001315864       -8.4974751443629405E-008
           1         -91  -1.7309111928975100E-007  0.25000000001320322       -8.6545561368626616E-008
           1         -90  -1.7633137661870651E-007  0.25000000001324696       -8.8165690040536400E-008
           1         -89  -1.7967458559687016E-007  0.25000000001328965       -8.9837294536976822E-008
           1         -88  -1.8312530227229550E-007  0.25000000001333134       -9.1562652881965002E-008
