 ( 0.50305852996587774     ,-0.49692264531672331     )
 ( 0.50911865585081406     ,-0.49071192594500929     )
 ( 0.51510211033886488     ,-0.48442730716222826     )
 ( 0.52100799234379314     ,-0.47806973540885228     )
 ( 0.52683541246149235     ,-0.47164016811180243     )
 ( 0.53258349310392783     ,-0.46513957354026381     )
 ( 0.53825136863129786     ,-0.45856893065986776     )
 ( 0.54383818548239626     ,-0.45192922898526355     )
 ( 0.54934310230315497     ,-0.44522146843110044     )
 ( 0.55476529007334963     ,-0.43844665916144487     )
 ( 0.56010393223144639     ,-0.43160582143765319     )
 ( 0.56535822479757314     ,-0.42469998546472398     )
 ( 0.57052737649459639     ,-0.41773019123615301     )
 ( 0.57561060886728432     ,-0.41069748837731435     )
 ( 0.58060715639953886     ,-0.40360293598739017     )
 ( 0.58551626662968070     ,-0.39644760247987454     )
 ( 0.59033720026376624     ,-0.38923256542167428     )
 ( 0.59506923128692291     ,-0.38195891137083149     )
 ( 0.59971164707268432     ,-0.37462773571289154     )
 ( 0.60426374849030950     ,-0.36724014249594228     )
 ( 0.60872485001006871     ,-0.35979724426434856     )
 ( 0.61309427980648246     ,-0.35230016189120694     )
 ( 0.61737137985949531     ,-0.34475002440954627     )
 ( 0.62155550605357179     ,-0.33714796884229986     )
 ( 0.62564602827469717     ,-0.32949514003107344     )
 ( 0.62964233050527163     ,-0.32179269046373671     )
 ( 0.63354381091687839     ,-0.31404178010086270     )
 ( 0.63734988196091846     ,-0.30624357620104198     )
 ( 0.64105997045709218     ,-0.29839925314509774     )
 ( 0.64467351767971892     ,-0.29050999225922863     )
 ( 0.64818997944187884     ,-0.28257698163710493     )
 ( 0.65160882617736482     ,-0.27460141596094656     )
 ( 0.65492954302043405     ,-0.26658449632160786     )
 ( 0.65815162988334475     ,-0.25852743003769796     )
 ( 0.66127460153166684     ,-0.25043143047376298     )
 ( 0.66429798765735748     ,-0.24229771685755783     )
 ( 0.66722133294958696     ,-0.23412751409643504     )
 ( 0.67004419716330721     ,-0.22592205259287801     )
 ( 0.67276615518555083     ,-0.21768256805920702     )
 ( 0.67538679709945204     ,-0.20941030133148580     )
 ( 0.67790572824597783     ,-0.20110649818265572     )
 ( 0.68032256928336299     ,-0.19277240913492705     )
 ( 0.68263695624423726     ,-0.18440928927145539     )
 ( 0.68484854059043720     ,-0.17601839804733016     )
 ( 0.68695698926549509     ,-0.16760099909990545     )
 ( 0.68896198474479586     ,-0.15915836005850131     )
 ( 0.69086322508339570     ,-0.15069175235350279     )
 ( 0.69266042396149241     ,-0.14220245102488760     )
 ( 0.69435331072754591     ,-0.13369173453020988     )
 ( 0.69594163043903601     ,-0.12516088455206870     )
 ( 0.69742514390085653     ,-0.11661118580509194     )
 ( 0.69880362770133675     ,-0.10804392584246258     )
 ( 0.70007687424588694     , -9.9460394862018020E-002)
 ( 0.70124469178826088     , -9.0861885511951457E-002)
 ( 0.70230690445943211     , -8.2249692696143073E-002)
 ( 0.70326335229407966     , -7.3625113379152729E-002)
 ( 0.70411389125467772     , -6.4989446390901984E-002)
 ( 0.70485839325318711     , -5.6343992231074669E-002)
 ( 0.70549674617034563     , -4.7690052873266942E-002)
 ( 0.70602885387255165     , -3.9028931568914238E-002)
 ( 0.70645463622634286     , -3.0361932651026935E-002)
 ( 0.70677402911046272     , -2.1690361337762420E-002)
 ( 0.70698698442551777     , -1.3015523535863882E-002)
 ( 0.70709347010122081     , -4.3387256439955668E-003)
 ( 0.70709347010122081     ,  4.3387256439954558E-003)
 ( 0.70698698442551788     ,  1.3015523535863827E-002)
 ( 0.70677402911046283     ,  2.1690361337762365E-002)
 ( 0.70645463622634286     ,  3.0361932651026879E-002)
 ( 0.70602885387255176     ,  3.9028931568914182E-002)
 ( 0.70549674617034563     ,  4.7690052873266831E-002)
 ( 0.70485839325318711     ,  5.6343992231074613E-002)
 ( 0.70411389125467772     ,  6.4989446390901873E-002)
 ( 0.70326335229407977     ,  7.3625113379152674E-002)
 ( 0.70230690445943222     ,  8.2249692696143017E-002)
 ( 0.70124469178826088     ,  9.0861885511951401E-002)
 ( 0.70007687424588694     ,  9.9460394862018020E-002)
 ( 0.69880362770133675     , 0.10804392584246247     )
 ( 0.69742514390085653     , 0.11661118580509183     )
 ( 0.69594163043903601     , 0.12516088455206864     )
