 ( 0.51212002360955822     ,-0.48757879508664598     )
 ( 0.53542751013917878     ,-0.46186294653951138     )
 ( 0.55744510489896304     ,-0.43503442969974687     )
 ( 0.57811976557462119     ,-0.40715787681432003     )
 ( 0.59740168509769920     ,-0.37830044494082937     )
 ( 0.61524441163516908     ,-0.34853165416027077     )
 ( 0.63160496049596415     ,-0.31792322009707258     )
 ( 0.64644391768486353     ,-0.28654888114987542     )
 ( 0.65972553485426033     ,-0.25448422084927041     )
 ( 0.67141781542506096     ,-0.22180648577045439     )
 ( 0.68149259166924780     ,-0.18859439943946371     )
 ( 0.68992559256840214     ,-0.15492797268130498     )
 ( 0.69669650228471447     ,-0.12088831086686919     )
 ( 0.70178900910361652     , -8.6557418522989760E-002)
 ( 0.70519084473013072     , -5.2018001776353906E-002)
 ( 0.70689381384426686     , -1.7353269107200087E-002)
 ( 0.70689381384426686     ,  1.7353269107199976E-002)
 ( 0.70519084473013072     ,  5.2018001776353795E-002)
 ( 0.70178900910361652     ,  8.6557418522989649E-002)
 ( 0.69669650228471458     , 0.12088831086686913     )
 ( 0.68992559256840225     , 0.15492797268130482     )
 ( 0.68149259166924780     , 0.18859439943946360     )
 ( 0.67141781542506096     , 0.22180648577045436     )
 ( 0.65972553485426022     , 0.25448422084927047     )
 ( 0.64644391768486353     , 0.28654888114987531     )
 ( 0.63160496049596415     , 0.31792322009707258     )
 ( 0.61524441163516919     , 0.34853165416027071     )
 ( 0.59740168509769920     , 0.37830044494082937     )
 ( 0.57811976557462130     , 0.40715787681431992     )
 ( 0.55744510489896315     , 0.43503442969974682     )
 ( 0.53542751013917878     , 0.46186294653951138     )
 ( 0.51212002360955822     , 0.48757879508664598     )
