 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L          16 Order           1
  1.688319227081259E-002 -0.104306363495441     
  1.891832183372291E-002 -0.102879790142406     
  2.092263381837800E-002 -0.101460845971867     
  2.289668168825370E-002 -0.100048826385980     
  2.484102501151100E-002 -9.864303379996715E-002
  2.675621587137201E-002 -9.724276160262869E-002
  2.864281104994599E-002 -9.584730588951418E-002
  3.050136685421279E-002 -9.445596752649238E-002
  3.233243645780230E-002 -9.306804090132678E-002
  3.413657622079855E-002 -9.168282321417193E-002
  3.591434106209622E-002 -9.029961198599259E-002
  3.766628679069444E-002 -8.891770252649463E-002
  3.939296795034040E-002 -8.753639262103688E-002
  4.109494098289538E-002 -8.615498217490322E-002
  4.277276346851193E-002 -8.477276665897322E-002
  4.442698468431075E-002 -8.338903966837230E-002
  4.605816542512989E-002 -8.200310337007936E-002
  4.766685809431705E-002 -8.061425200176837E-002
  4.925362084843370E-002 -7.922178408347721E-002
  5.081900575114408E-002 -7.782499336973615E-002
  5.236356963656697E-002 -7.642318029898393E-002
  5.388786782371520E-002 -7.501564046610626E-002
  5.539245726557591E-002 -7.360167256532707E-002
  5.687789112397265E-002 -7.218057101428439E-002
  5.834472476711988E-002 -7.075163451333286E-002
  5.979351490842348E-002 -6.931415908252597E-002
  6.122481576335624E-002 -6.786744510545614E-002
  6.263918424961407E-002 -6.641078343462686E-002
  6.403717577175530E-002 -6.494347611330412E-002
  6.541934313405558E-002 -6.346481789408327E-002
  6.678624110164784E-002 -6.197410710827008E-002
  6.813843092472464E-002 -6.047064045964179E-002
  6.947646154163808E-002 -5.895371431811381E-002
  7.080089201443171E-002 -5.742262580585519E-002
  7.211227479314515E-002 -5.587667398613640E-002
  7.341116940698361E-002 -5.431515184846270E-002
  7.469812853570711E-002 -5.273735946420818E-002
  7.597370766768120E-002 -5.114259316537810E-002
  7.723846054219080E-002 -4.953015032409869E-002
  7.849294668412198E-002 -4.789932763922752E-002
  7.973771613591168E-002 -4.624942274990681E-002
  8.097332997958366E-002 -4.457973151077479E-002
  8.220033782290477E-002 -4.288955136334281E-002
  8.341930153236896E-002 -4.117817932235364E-002
  8.463077254444953E-002 -3.944491204544908E-002
  8.583530604329706E-002 -3.768904836246605E-002
  8.703345709049710E-002 -3.590988297653361E-002
  8.822578279229845E-002 -3.410671404030698E-002
  8.941283789086230E-002 -3.227883843410729E-002
  9.059517691690430E-002 -3.042555434521952E-002
  9.177335530017697E-002 -2.854615627589014E-002
  9.294793006814195E-002 -2.663994350221361E-002
  9.411945481902555E-002 -2.470621297513031E-002
  9.528848506830388E-002 -2.274426059555204E-002
  9.645557776804538E-002 -2.075338281393316E-002
  9.762128691576205E-002 -1.873287883137165E-002
  9.878616811545621E-002 -1.668204256800132E-002
  9.995077636091032E-002 -1.460017466010757E-002
  0.101115665836365      -1.248657036275976E-002
  0.102281396187943      -1.034052692152517E-002
  0.103448519035929      -8.161341472307751E-003
  0.104617589553558      -5.948311067515621E-003
  0.105789166541482      -3.700730329114968E-003
  0.106200990406391      -1.123710849577456E-003
  1.891661641207423E-002 -0.102878010632908     
  2.091524541702053E-002 -0.101447933175236     
  2.288368828101488E-002 -0.100025231324488     
  2.482248994914135E-002 -9.860919597325815E-002
  2.673220165745050E-002 -9.719912480160996E-002
  2.861336693577163E-002 -9.579430673232728E-002
  3.046653405607767E-002 -9.439403324833973E-002
  3.229225096036575E-002 -9.299760058736728E-002
  3.409106230733984E-002 -9.160429863035272E-002
  3.586351595974903E-002 -9.021341997736078E-002
  3.761015839460634E-002 -8.882425756407392E-002
  3.933153688613036E-002 -8.743610212964793E-002
  4.102819753486868E-002 -8.604824688915644E-002
  4.270068840446034E-002 -8.465998712810099E-002
  4.434955854624036E-002 -8.327061368023500E-002
  4.597534869225432E-002 -8.187941574544308E-002
  4.757861128443311E-002 -8.048569072962286E-002
  4.915989019449822E-002 -7.908872839622731E-002
  5.071973514776668E-002 -7.768782259521552E-002
  5.225868963728481E-002 -7.628226260280470E-002
  5.377730213187067E-002 -7.487134422486308E-002
  5.527611943872814E-002 -7.345435848195347E-002
  5.675569008833176E-002 -7.203059943796775E-002
  5.821655868951597E-002 -7.059935700111919E-002
  5.965927220167480E-002 -6.915992528852304E-002
  6.108437882769179E-002 -6.771159570357539E-002
  6.249242441849004E-002 -6.625366407209800E-002
  6.388395722629768E-002 -6.478541663693628E-002
  6.525952434414364E-002 -6.330615085289244E-002
  6.661967003860197E-002 -6.181515696123813E-002
  6.796494065352185E-002 -6.031172873317636E-002
  6.929588891618718E-002 -5.879515812077995E-002
  7.061305533034305E-002 -5.726473710357142E-002
  7.191699045625646E-002 -5.571975811389058E-002
  7.320823834866091E-002 -5.415951571851783E-002
  7.448734993042869E-002 -5.258329820497057E-002
  7.575486951403299E-002 -5.099040114305860E-002
  7.701134409581978E-002 -4.938011627992905E-002
  7.825731895731673E-002 -4.775173646157216E-002
  7.949334512945240E-002 -4.610455367362458E-002
  8.071996422459372E-002 -4.443786113731153E-002
  8.193772879682606E-002 -4.275094996017094E-002
  8.314718001313333E-002 -4.104311316981786E-002
  8.434887124804788E-002 -3.931364300725269E-002
