 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L          16 Order           4
  5.554674141794128E-002 -0.153809160385456     
  5.724158789931993E-002 -0.150708010847819     
  5.886464996703493E-002 -0.147654514225788     
  6.041767789385737E-002 -0.144648555870629     
  6.190242988109261E-002 -0.141690036748619     
  6.332065524454478E-002 -0.138778840425837     
  6.467410958992856E-002 -0.135914855747016     
  6.596454615657425E-002 -0.133097979165140     
  6.719371610948641E-002 -0.130328097248986     
  6.836337363579725E-002 -0.127605099154153     
  6.947527162295943E-002 -0.124928876720690     
  7.053116442382489E-002 -0.122299316705777     
  7.153280362051834E-002 -0.119716310595593     
  7.248194289803178E-002 -0.117179753947281     
  7.338033932133697E-002 -0.114689535581156     
  7.422973860981341E-002 -0.112245537118147     
  7.503190021144165E-002 -0.109847659081189     
  7.578857350856788E-002 -0.107495786571951     
  7.650151542573122E-002 -0.105189813535420     
  7.717247590014834E-002 -0.102929622645949     
  7.780320873167770E-002 -0.100715110797939     
  7.839546768605250E-002 -9.854616587763126E-002
  7.895100755379149E-002 -9.642268132291770E-002
  7.947157956863088E-002 -9.434454219041921E-002
  7.995893586933105E-002 -9.231164167991859E-002
  8.041483246435370E-002 -9.032386850863394E-002
  8.084101904273203E-002 -8.838111803367521E-002
  8.123925463804194E-002 -8.648327087132802E-002
  8.161128930767021E-002 -8.463022559854755E-002
  8.195887409491708E-002 -8.282186787145271E-002
  8.228376064552190E-002 -8.105808960839102E-002
  8.258771069292473E-002 -7.933878235084109E-002
  8.287246866720019E-002 -7.766383387920185E-002
  8.313979307599027E-002 -7.603313501746045E-002
  8.339143140737051E-002 -7.444657827342570E-002
  8.362914617587351E-002 -7.290404913763958E-002
  8.385468406260843E-002 -7.140544170142210E-002
  8.406979912537395E-002 -6.995064509445074E-002
  8.427624177315343E-002 -6.853954912850677E-002
  8.447577185612258E-002 -6.717204547914274E-002
  8.467013414183801E-002 -6.584802298231132E-002
  8.486109129450882E-002 -6.456737252097249E-002
  8.505038720481800E-002 -6.332998229489709E-002
  8.523978603419508E-002 -6.213574562806035E-002
  8.543103418272033E-002 -6.098455021661653E-002
  8.562588367634062E-002 -5.987628896953590E-002
  8.582608815070179E-002 -5.881084828814847E-002
  8.603340454648173E-002 -5.778812157934848E-002
  8.624958315206341E-002 -5.680799737501439E-002
  8.647637655435628E-002 -5.587036809108813E-002
  8.671553872030767E-002 -5.497511981668860E-002
  8.696882519837006E-002 -5.412214747414228E-002
  8.723798574591411E-002 -5.331133953882377E-002
  8.752477458119141E-002 -5.254258508172838E-002
  8.783094749895767E-002 -5.181577390703867E-002
  8.815825473871941E-002 -5.113079874368557E-002
  8.850845102031986E-002 -5.048754623141773E-002
  8.888328764727561E-002 -4.988591075550944E-002
  8.928451698001738E-002 -4.932577943923980E-002
  8.971389888009129E-002 -4.880704569740454E-002
  9.017317996649724E-002 -4.832959669524123E-002
  9.066411381712969E-002 -4.789332351693031E-002
  9.118845931691760E-002 -4.749811475932385E-002
  9.646515502943026E-002 -8.981473280076663E-004
  5.727621318846155E-002 -0.150704437678008     
  5.889011958075450E-002 -0.147646708591209     
  6.043487072594596E-002 -0.144637879936210     
  6.191220914162106E-002 -0.141677773037853     
  6.332388568481698E-002 -0.138766223537375     
  6.467164206667650E-002 -0.135903051464186     
  6.595722582653786E-002 -0.133088081327910     
  6.718238361665674E-002 -0.130321144368236     
  6.834885881004089E-002 -0.127602064379055     
  6.945839795139161E-002 -0.124930665138980     
  7.051274709405729E-002 -0.122306774513033     
  7.151365235303717E-002 -0.119730215072904     
  7.246285825578458E-002 -0.117200813809435     
  7.336211111654985E-002 -0.114718402180658     
  7.421316007946706E-002 -0.112282804384125     
  7.501774383081598E-002 -0.109893839236196     
  7.577761450921139E-002 -0.107551340881184     
  7.649451352837748E-002 -0.105255131278462     
  7.717019036123648E-002 -0.103005039907940     
  7.780638788353059E-002 -0.100800885329884     
  7.840485226797653E-002 -9.864249992231419E-002
  7.896732975912985E-002 -9.652970745386635E-002
