 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L          16 Order           2
  2.800286584025875E-002 -0.116919538965504     
  2.988444789794784E-002 -0.115104678672021     
  3.172455740993024E-002 -0.113300225802656     
  3.352384658993621E-002 -0.111505947301356     
  3.528297360421925E-002 -0.109721619732800     
  3.700258958683621E-002 -0.107947008244755     
  3.868335044163393E-002 -0.106181881506774     
  4.032591081711957E-002 -0.104426013485909     
  4.193092307894177E-002 -0.102679170996312     
  4.349904235286323E-002 -0.100941123408462     
  4.503092246857010E-002 -9.921164121115619E-002
  4.652721840375412E-002 -9.749049177953580E-002
  4.798858330105628E-002 -9.577744567995287E-002
  4.941567208849949E-002 -9.407227602014344E-002
  5.080914162378275E-002 -9.237475109609546E-002
  5.216964025116229E-002 -9.068463546477169E-002
  5.349782719483175E-002 -8.900170537102410E-002
  5.479435382152760E-002 -8.732572701560343E-002
  5.605987716254668E-002 -8.565647223289277E-002
  5.729504859683426E-002 -8.399370606377893E-002
  5.850052321722830E-002 -8.233720245130703E-002
  5.967695549446694E-002 -8.068672938314903E-002
  6.082500107861614E-002 -7.904205859749913E-002
  6.194531229777186E-002 -7.740295636556041E-002
  6.303854300812860E-002 -7.576919435034377E-002
  6.410534918307711E-002 -7.414054105165457E-002
  6.514638307177356E-002 -7.251676979333752E-002
  6.616230203576340E-002 -7.089764337965765E-002
  6.715375902804901E-002 -6.928293716216441E-002
  6.812140616812169E-002 -6.767241788982241E-002
  6.906589677993927E-002 -6.606585651365873E-002
  6.998789134853872E-002 -6.446302297832045E-002
  7.088803750637723E-002 -6.286368559764260E-002
  7.176699336362814E-002 -6.126761435039722E-002
  7.262540944444902E-002 -5.967458072479483E-002
  7.346394575357354E-002 -5.808435053583977E-002
  7.428325257812586E-002 -5.649669638886465E-002
  7.508398455794317E-002 -5.491138714914792E-002
  7.586679402341928E-002 -5.332819246290927E-002
  7.663233988151480E-002 -5.174688236036695E-002
  7.738127035659151E-002 -5.016722619500349E-002
  7.811424630253830E-002 -4.858899332486388E-002
  7.883191537321382E-002 -4.701195274283075E-002
  7.953493936554983E-002 -4.543587533352263E-002
  8.022396788864065E-002 -4.386052954617087E-002
  8.089965458584270E-002 -4.228568690567665E-002
  8.156265371460944E-002 -4.071111436993801E-002
  8.221362183720882E-002 -3.913658344568480E-002
  8.285321175101268E-002 -3.756186302497048E-002
  8.348207699661299E-002 -3.598672411589863E-002
  8.410087214114052E-002 -3.441093345434214E-002
  8.471025317990574E-002 -3.283426370285976E-002
  8.531087207060245E-002 -3.125648372123041E-002
  8.590338353408325E-002 -2.967736211685265E-002
  8.648844363429638E-002 -2.809666809440284E-002
  8.706670469270660E-002 -2.651417334068526E-002
  8.763882172340295E-002 -2.492964445818097E-002
  8.820544798957634E-002 -2.334285459190646E-002
  8.876723677890286E-002 -2.175357122236703E-002
  8.932484707328457E-002 -2.016156537213364E-002
  8.987892868887766E-002 -1.856660553319635E-002
  9.043013585232021E-002 -1.696846164350902E-002
  9.097912677702646E-002 -1.536690147042966E-002
  9.134970536267792E-002 -6.719020491834644E-004
  2.988099106159226E-002 -0.115089658244240     
  3.172158787625927E-002 -0.113293747550696     
  3.352186062893316E-002 -0.111508025951734     
  3.528245233325360E-002 -0.109732245680833     
  3.700401221576437E-002 -0.107966168082467     
  3.868718222985701E-002 -0.106209543750036     
  4.033260901350830E-002 -0.104462126483279     
  4.194093844302644E-002 -0.102723675122411     
  4.351281370007406E-002 -0.100993942114823     
  4.504888075160725E-002 -9.927268167938995E-002
  4.654978454737965E-002 -9.755964954749968E-002
  4.801617072588200E-002 -9.585459829480442E-002
  4.944868348411941E-002 -9.415728359870990E-002
  5.084796877118841E-002 -9.246746376460593E-002
  5.221467419825823E-002 -9.078489211735710E-002
  5.354943910089802E-002 -8.910931890124686E-002
  5.485291374053453E-002 -8.744050483691587E-002
  5.612574022836921E-002 -8.577820167647209E-002
  5.736856655876126E-002 -8.412216630931366E-002
  5.858203505832668E-002 -8.247214904058917E-002
  5.976679178067174E-002 -8.082790889756129E-002
  6.092348207097700E-002 -7.918919907256278E-002
  6.205275249920175E-002 -7.755577645383629E-002
  6.315524629045460E-002 -7.592739239789303E-002
  6.423160819172259E-002 -7.430380387029897E-002
  6.528248518011087E-002 -7.268476447524502E-002
  6.630852050236634E-002 -7.107003263251203E-002
  6.731036222353454E-002 -6.945935644107865E-002
  6.828865440291530E-002 -6.785249631070424E-002
  6.924404000010527E-002 -6.624920424436304E-002
