  0.333078942791384      -1.124174403067823E-004
  0.220122534687525      -2.516959075843310E-005
  0.330271706267987      -4.485208328849816E-004
  0.305775978675499      -2.217633691191389E-004
  0.263331637496086      -2.691061521746111E-004
  0.281256690551677      -3.864529034215501E-004
  0.304606877031773      -3.131408759429649E-004
  0.287845008590426      -2.728911335063539E-004
  0.231451333630196      -2.049909247616825E-004
  0.229301884144205      -3.668181453036427E-004
  0.241254188869096      -3.454388711558641E-004
  0.214456935160784      -3.345036894124055E-004
  0.215981780309086      -3.975628123423589E-004
  0.227217233892844      -3.610086383674320E-004
  0.222727198459631      -3.184395783835378E-004
  0.213216586102812      -3.805968761813558E-004
  0.219771206583984      -3.925541844715742E-004
  0.227021525249049      -3.187328076909621E-004
  0.218805468310895      -3.436318057793589E-004
  0.214043682533817      -4.137089580584682E-004
  0.223055229440829      -3.571452589455325E-004
  0.225244498393872      -3.013864331045832E-004
  0.216000153808643      -3.870529623755956E-004
  0.216284331113773      -4.152262378349172E-004
  0.224998960760166      -3.124337261268137E-004
  0.222372356498587      -3.179894862664325E-004
  0.214824418069094      -4.275494915065185E-004
  0.219230776541224      -3.855752319633040E-004
  0.225273846796292      -2.812315263466713E-004
  0.219328685005203      -3.604516767357762E-004
  0.215207622922250      -4.448909843358009E-004
  0.221858282013162      -3.367795502907837E-004
  0.224080343422649      -2.804866356580525E-004
  0.217136945541859      -4.117941305731814E-004
  0.216835238835374      -4.298346651575127E-004
  0.223452622751011      -2.888616964399074E-004
  0.222010105226792      -3.120708971617101E-004
  0.216057916927696      -4.503092027959049E-004
  0.218967806821760      -3.872442699942423E-004
  0.223870242303525      -2.629335365856600E-004
  0.219801697010652      -3.645484384698043E-004
  0.216189517172921      -4.608013911453183E-004
  0.220941430573919      -3.313664355010912E-004
  0.223164355161313      -2.693253859415992E-004
  0.218030663924889      -4.193107397316890E-004
  0.217263319196319      -4.392357421836621E-004
  0.222341397686803      -2.828644091991081E-004
  0.221700832707957      -3.060540873799048E-004
  0.217010472476776      -4.571261837027314E-004
  0.218830988733067      -3.924437117196494E-004
  0.222810463440232      -2.581262989740654E-004
  0.220011625030680      -3.611879172973043E-004
