  0.900000000000000                1           4           4
   14000000000.0000      (90620493.0390276,8.903831042480855E-004)
 (20227.1604938272,0.000000000000000E+000)
   294046945.000000        1.54531721987999     
  0   0.5380542214E-001    +i  -0.1570519569E+000
  1   0.7106263214E-001    +i  -0.1612183067E+000
  2   0.6009768229E-001    +i  -0.1391282224E+000
  3   0.7265764215E-001    +i  -0.1396773356E+000
  4   0.7213371996E-001    +i  -0.1269798886E+000
  5   0.8743110249E-001    +i  -0.1256531855E+000
  6   0.7741509093E-001    +i  -0.1180135885E+000
  7   0.8922547085E-001    +i  -0.1230319942E+000
  8   0.8721417752E-001    +i  -0.1139278767E+000
  9   0.8818074528E-001    +i  -0.1044762905E+000
 10   0.9674958280E-001    +i  -0.9715834349E-001
 11   0.9880732033E-001    +i  -0.1005978046E+000
 12   0.1025344619E+000    +i  -0.9283271454E-001
 13   0.1018443301E+000    +i  -0.8905742691E-001
 14   0.1099925948E+000    +i  -0.8926379051E-001
 15   0.1082798068E+000    +i  -0.7727520842E-001
 16   0.1073250456E+000    +i  -0.6918309617E-001
 17   0.1050880652E+000    +i  -0.6701988139E-001
 18   0.1094130562E+000    +i  -0.6408627953E-001
 19   0.1112320536E+000    +i  -0.5522740382E-001
 20   0.1128828196E+000    +i  -0.5986550436E-001
 21   0.1142488924E+000    +i  -0.5039983362E-001
 22   0.1243248790E+000    +i  -0.5205178698E-001
 23   0.1205378076E+000    +i  -0.3544871334E-001
 24   0.1257834815E+000    +i  -0.3419932899E-001
 25   0.1199248353E+000    +i  -0.3067395267E-001
 26   0.1318476799E+000    +i  -0.2255029483E-001
 27   0.1320928425E+000    +i  -0.2442756309E-001
 28   0.1360322639E+000    +i  -0.1999348715E-001
 29   0.1339071707E+000    +i  -0.1401488956E-001
 30   0.1320107661E+000    +i  -0.5330778233E-002
 31   0.1303070224E+000    +i  -0.5469405400E-003
 32   0.1337642384E+000    +i   0.1984382832E-002
 33   0.1398652318E+000    +i   0.1320864123E-001
 34   0.1321391019E+000    +i   0.1204564824E-001
 35   0.1333200365E+000    +i   0.1797211272E-001
 36   0.1388956865E+000    +i   0.2574405762E-001
 37   0.1270239662E+000    +i   0.2487262798E-001
 38   0.1233867045E+000    +i   0.3163619430E-001
 39   0.1181240876E+000    +i   0.3778476031E-001
 40   0.1269875765E+000    +i   0.4501392713E-001
 41   0.1139798074E+000    +i   0.4595730074E-001
 42   0.1182167999E+000    +i   0.4932478491E-001
 43   0.1178864771E+000    +i   0.4759760011E-001
 44   0.1119678085E+000    +i   0.5822152829E-001
 45   0.1183942286E+000    +i   0.6206127592E-001
 46   0.1068765885E+000    +i   0.5796532519E-001
 47   0.1115509418E+000    +i   0.6900056030E-001
 48   0.1013992286E+000    +i   0.7692723010E-001
 49   0.1079381589E+000    +i   0.8806821331E-001
 50   0.9969456672E-001    +i   0.8797176892E-001
 51   0.9755969230E-001    +i   0.9282770945E-001
 52   0.9594451231E-001    +i   0.9571862715E-001
 53   0.8754430331E-001    +i   0.9943280008E-001
 54   0.9398074449E-001    +i   0.1101468408E+000
 55   0.8826707511E-001    +i   0.1136350383E+000
 56   0.8107665390E-001    +i   0.1203499872E+000
 57   0.8903588632E-001    +i   0.1203585916E+000
 58   0.7724751473E-001    +i   0.1294291911E+000
 59   0.7550311925E-001    +i   0.1311098394E+000
 60   0.6915057429E-001    +i   0.1329998448E+000
 61   0.6120856656E-001    +i   0.1483869744E+000
 62   0.5997407017E-001    +i   0.1499272908E+000
 63   0.5493999770E-001    +i   0.1539331333E+000
 
