 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L           4 Order           5
  0.136372073432596      -0.307647545094660     
  0.138470762783084      -0.300041007457467     
  0.140466277482264      -0.292628406177596     
  0.142360855511881      -0.285406614292280     
  0.144156750746439      -0.278372537416361     
  0.145856198900388      -0.271523046185036     
  0.147461448681935      -0.264855021400865     
  0.148974743827750      -0.258365358992990     
  0.150398323757921      -0.252050936472243     
  0.151734434462861      -0.245908634205749     
  0.152985319133408      -0.239935340142210     
  0.154153223669861      -0.234127930401869     
  0.155240388712248      -0.228483291489979     
  0.156249058767253      -0.222998317952728     
  0.157181484992272      -0.217669890884849     
  0.158039896762215      -0.212494876583617     
  0.158826550319835      -0.207470179462593     
  0.159543681380474      -0.202592673052396     
  0.160193540862041      -0.197859248810522     
  0.160778366719920      -0.193266774893731     
  0.161300403579814      -0.188812148809844     
  0.161761896229629      -0.184492249604204     
  0.162165091286688      -0.180303967268632     
  0.162512229168087      -0.176244175462290     
  0.162805550908883      -0.172309763735787     
  0.163047306300630      -0.168497612927912     
  0.163239731654071      -0.164804616929565     
  0.163385082974426      -0.161227640436433     
  0.163485596994464      -0.157763583699590     
  0.163543513611439      -0.154409321789757     
  0.163561073406739      -0.151161741635303     
  0.163540536923527      -0.148017729098463     
  0.163484130381885      -0.144974164099632     
  0.163394108348189      -0.142027930932684     
  0.163272702926337      -0.139175917822539     
  0.163122176874101      -0.136414999509212     
  0.162944760369881      -0.133742067280750     
  0.162742699050048      -0.131154002741349     
  0.162518231292338      -0.128647688527681     
  0.162273613660060      -0.126220011648423     
  0.162011073481221      -0.123867853049112     
  0.161732873037876      -0.121588097775235     
  0.161441237855399      -0.119377625491174     
  0.161138433407685      -0.117233326458668     
  0.160826689785110      -0.115152079052623     
  0.160508248187437      -0.113130772348383     
  0.160185353341271      -0.111166282529358     
  0.159860256769768      -0.109255500397612     
  0.159535195940949      -0.107395305074989     
  0.159212413566784      -0.105582585475809     
  0.158894154815909      -0.103814217116428     
  0.158582668316951      -0.102087093196873     
  0.158280190818305      -0.100398093543862     
  0.157988968062203      -9.874409999764557E-002
  0.157711248907338      -9.712199547483502E-002
  0.157449271408773      -9.552866832398065E-002
  0.157205281639910      -9.396099593617711E-002
  0.156981520288810      -9.241586954839237E-002
  0.156780229360241      -9.089016719361284E-002
  0.156603665574274      -8.938077935816521E-002
  0.156454059824719      -8.788458265806325E-002
  0.156333656605478      -8.639846329993467E-002
  0.156244710062599      -8.491930197597630E-002
  0.193842922849093       2.717264688317785E-002
  0.138094383415932      -0.301319232722281     
  0.140102768809083      -0.293863489704205     
  0.142008613845261      -0.286598081638428     
  0.143814448632704      -0.279519969940767     
  0.145522819567128      -0.272626144959305     
  0.147136254898131      -0.265913566066603     
  0.148657294674434      -0.259379201154784     
  0.150088477054982      -0.253020031490028     
  0.151432333405581      -0.246833024446858     
  0.152691401956752      -0.240815145871548     
  0.153868219664359      -0.234963371223455     
  0.154965323580789      -0.229274664142401     
  0.155985247739380      -0.223745997951530     
  0.156930529463085      -0.218374354608169     
  0.157803711790419      -0.213156701442615     
