 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L           4 Order           4
  0.138819368925475      -0.265626949678562     
  0.139739419197363      -0.259378505530026     
  0.140606592785433      -0.253264675735026     
  0.141422377520875      -0.247283887472138     
  0.142188276380943      -0.241434595655677     
  0.142905774928184      -0.235715224341558     
  0.143576370738013      -0.230124206550185     
  0.144201557508579      -0.224659989303377     
  0.144782824372732      -0.219321002042270     
  0.145321666352862      -0.214105678453502     
  0.145819576048328      -0.209012457400268     
  0.146278048774929      -0.204039768055209     
  0.146698574643030      -0.199186048905783     
  0.147082648155278      -0.194449745170917     
  0.147431769354339      -0.189829289634128     
  0.147747417494957      -0.185323103544658     
  0.148031097535989      -0.180929640446749     
  0.148284295501828      -0.176647327329461     
  0.148508511571651      -0.172474606318870     
  0.148705232657098      -0.168409899908806     
  0.148875953278549      -0.164451655823206     
  0.149022167572479      -0.160598305584576     
  0.149145371974173      -0.156848290721243     
  0.149247055502769      -0.153200037657733     
  0.149328709844785      -0.149651987991392     
  0.149391833066194      -0.146202574123585     
  0.149437912380101      -0.142850241669891     
  0.149468450963940      -0.139593408506214     
  0.149484936699824      -0.136430525549725     
  0.149488858724648      -0.133360020908808     
  0.149481707570866      -0.130380333612455     
  0.149464991716486      -0.127489900521400     
  0.149440188624584      -0.124687154240649     
  0.149408800967124      -0.121970531025763     
  0.149372311703634      -0.119338471244624     
  0.149332230758379      -0.116789401515049     
  0.149290039619667      -0.114321764942906     
  0.149247233004126      -0.111933995366695     
  0.149205299003831      -0.109624528068615     
  0.149165743060902      -0.107391800807552     
  0.149130042823259      -0.105234247586038     
  0.149099708858892      -0.103150304679607     
  0.149076217143770      -0.101138404880690     
  0.149061081189478      -9.919698886299588E-002
  0.149055781552895      -9.732448833467527E-002
  0.149061809501195      -9.551934384657287E-002
  0.149080658619629      -9.377998409778447E-002
  0.149113829343278      -9.210485093435407E-002
  0.149162809300545      -9.049237684064504E-002
  0.149229090843647      -8.894100173911815E-002
  0.149314168150394      -8.744915366919359E-002
  0.149419539109902      -8.601527718745149E-002
  0.149546690488120      -8.463780481354816E-002
  0.149697117204427      -8.331517027233103E-002
  0.149872317265331      -8.204580835915055E-002
  0.150073778479211      -8.082815963120296E-002
  0.150302996568258      -7.966065326789175E-002
  0.150561461795895      -7.854173273864261E-002
  0.150850665518631      -7.746982830282292E-002
  0.151172113084187      -7.644338104469105E-002
  0.151527285733234      -7.546082157841297E-002
  0.151917677273231      -7.452058739938024E-002
  0.152344790959803      -7.362111070705114E-002
  0.156211174289600       1.662188062335078E-003
  0.139544650995106      -0.259573136987568     
  0.140422368943065      -0.253464056296672     
  0.141249975953997      -0.247487875177981     
  0.142028933884519      -0.241643014235043     
  0.142760720359961      -0.235927919418988     
  0.143446795324027      -0.230341008889672     
  0.144088629939943      -0.224880708435909     
  0.144687693715489      -0.219545456360233     
  0.145245449970325      -0.214333677350734     
  0.145763367858726      -0.209243796219992     
  0.146242915533709      -0.204274245133312     
  0.146685561612746      -0.199423446289991     
  0.147092771371406      -0.194689830659621     
  0.147466014045045      -0.190071836528951     
  0.147806763418203      -0.185567888996005     
  0.148116474085509      -0.181176404542042     
  0.148396625612957      -0.176895826146119     
  0.148648677877870      -0.172724575485242     
  0.148874105573442      -0.168661087206223     
  0.149074370778471      -0.164703776930532     
  0.149250942297672      -0.160851084812587     
  0.149405288710272      -0.157101435473851     
  0.149538880719196      -0.153453263348174     
  0.149653182146685      -0.149904987010211     
  0.149749658768183      -0.146455041656038     
  0.149829783771367      -0.143101852351984     
  0.149895018947077      -0.139843856961733     
  0.149946841452249      -0.136679467243499     
  0.149986714165288      -0.133607126211807     
  0.150016100596587      -0.130625255099188     
  0.150036465674352      -0.127732286704474     
  0.150049292647803      -0.124926647132976     
  0.150056033305033      -0.122206766435847     
  0.150058164849794      -0.119571071216038     
  0.150057145131554      -0.117017994870979     
  0.150054458026431      -0.114545957518300     
  0.150051559938613      -0.112153394631058     
  0.150049920033140      -0.109838733044583     
  0.150051000621224      -0.107600401067514     
  0.150056282096893      -0.105436828437413     
  0.150067216795177      -0.103346442984104     
  0.150085289015156      -0.101327673316413     
  0.150111950511239      -9.937894512547163E-002
  0.150148687840233      -9.749869197702257E-002
  0.150196956898215      -9.568533823608419E-002
  0.150258223568474      -9.393731755355905E-002
  0.150333956335499      -9.225305103066368E-002
  0.150425628959157      -9.063097519248463E-002
  0.150534704049276      -8.906951252812051E-002
  0.150662649021212      -8.756709739380403E-002
  0.150810932298641      -8.612215077281897E-002
  0.150981026443008      -8.473310960299613E-002
  0.151174392693095      -8.339839926619683E-002
  0.151392500455668      -8.211644660685864E-002
  0.151636821634717      -8.088567960454958E-002
  0.151908819351720      -7.970452993440641E-002
  0.152209963117919      -7.857142206035780E-002
  0.152541718180499      -7.748479061150276E-002
  0.152905551320819      -7.644305841490182E-002
  0.153302940769863      -7.544466101182751E-002
  0.153735343511252      -7.448802002649686E-002
  0.154204227839201      -7.357156669346193E-002
  0.158672723576868       9.702958324848869E-004
  0.157570734642358       7.188784805352950E-002
  0.140236297008883      -0.253635454146240     
  0.141073879337661      -0.247664174598595     
  0.141863976936258      -0.241824132357723     
  0.142608032233496      -0.236113736039485     
  0.143307499142340      -0.230531416520369     
  0.143963816595122      -0.225075579603189     
  0.144578434290120      -0.219744639238448     
  0.145152799222474      -0.214537019461680     
  0.145688353621561      -0.209451133261894     
  0.146186544172158      -0.204485391766951     
  0.146648817581911      -0.199638214874846     
  0.147076619917884      -0.194908010975020     
  0.147471395025497      -0.190293198722906     
  0.147834590362182      -0.185792203326548     
  0.148167658144649      -0.181403435528891     
  0.148472031678868      -0.177125301683024     
  0.148749167657263      -0.172956229679133     
  0.149000504537162      -0.168894628687260     
  0.149227494627028      -0.164938920529075     
  0.149431579883181      -0.161087508285638     
  0.149614205616175      -0.157338818497253     
  0.149776819677498      -0.153691263289770     
  0.149920869947940      -0.150143263493485     
  0.150047799147234      -0.146693225486979     
  0.150159051440642      -0.143339571479175     
  0.150256077778037      -0.140080713296655     
  0.150340318365506      -0.136915075764899     
  0.150413228180618      -0.133841058732405     
  0.150476248496793      -0.130857091040751     
  0.150530821069840      -0.127961581046092     
  0.150578389030199      -0.125152950580930     
  0.150620413685786      -0.122429609096107     
  0.150658325260575      -0.119789976781024     
  0.150693578892461      -0.117232466108783     
