 ##################################Gamma
 #tau1:          64 ,tau2:          64
 #Beta  0.700000000000000      L           4 Order           3
  0.140500320241835      -0.267997963575457     
  0.141281464319929      -0.261499353710229     
  0.142017501765641      -0.255147172960451     
  0.142709793596394      -0.248939560246021     
  0.143359715932178      -0.242874681922150     
  0.143968627402987      -0.236950673515115     
  0.144537898766214      -0.231165679574567     
  0.145068896860335      -0.225517858702648     
  0.145562983868853      -0.220005351682451     
  0.146021527996279      -0.214626303924878     
  0.146445894906167      -0.209378865671594     
  0.146837453084836      -0.204261177736291     
  0.147197565726084      -0.199271390071188     
  0.147527600519070      -0.194407659361246     
  0.147828930689021      -0.189668129834790     
  0.148102908419332      -0.185050934456678     
  0.148350911925207      -0.180554238176813     
  0.148574300328403      -0.176176179496936     
  0.148774447012533      -0.171914912004523     
  0.148952711850121      -0.167768569859114     
  0.149110462584356      -0.163735312187635     
  0.149249066460029      -0.159813282041296     
  0.149369893107214      -0.156000632503751     
  0.149474304556551      -0.152295501455580     
  0.149563665682472      -0.148696042078219     
  0.149639347665039      -0.145200398218930     
  0.149702710887333      -0.141806727074126     
  0.149755131514936      -0.138513158008226     
  0.149797970728254      -0.135317853408951     
  0.149832590656775      -0.132218952957660     
  0.149860354964274      -0.129214607239014     
  0.149882645377560      -0.126302964539084     
  0.149900812354120      -0.123482168987100     
  0.149916231751924      -0.120750368391313     
  0.149930259668552      -0.118105714655548     
  0.149944279043230      -0.115546345864635     
  0.149959644624965      -0.113070416646242     
  0.149977724194716      -0.110676072364819     
  0.149999878945593      -0.108361459859483     
  0.150027487539870      -0.106124728338780     
  0.150061900652552      -0.103964023377479     
  0.150104502029966      -0.101877492710431     
  0.150156640720077      -9.986328070030324E-002
  0.150219703346254      -9.791953946591930E-002
  0.150295043633709      -9.604441228037683E-002
  0.150384026028738      -9.423605123176221E-002
  0.150488017216273      -9.249259648084869E-002
  0.150608390602651      -9.081220138256840E-002
  0.150746507162907      -8.919301002393737E-002
  0.150903732260363      -8.763317380013155E-002
  0.151081433239296      -8.613083222926125E-002
  0.151280981014173      -8.468414137692629E-002
  0.151503735585134      -8.329124536932456E-002
  0.151751064937481      -8.195028937125565E-002
  0.152024340262080      -8.065941969212279E-002
  0.152324922434714      -7.941678846824440E-002
  0.152654180322003      -7.822053624596019E-002
  0.153013477333095      -7.706881818717429E-002
  0.153404177899370      -7.595977605464105E-002
  0.153827660501456      -7.489156225364663E-002
  0.154285279568792      -7.386231914831654E-002
  0.154778401934494      -7.287019567012762E-002
  0.155308404088227      -7.191333538867110E-002
  0.157730764570293      -1.685883882604815E-003
  0.141261566365009      -0.261506667106020     
  0.141999874776051      -0.255190420112195     
  0.142695774874485      -0.249016936927434     
  0.143350588000964      -0.242984382447691     
  0.143965651250128      -0.237090946980772     
  0.144542283831834      -0.231334792885146     
  0.145081816369318      -0.225714090240396     
  0.145585577791040      -0.220227021753659     
  0.146054890641399      -0.214871756230706     
  0.146491083611351      -0.209646462952562     
  0.146895484140655      -0.204549318258233     
  0.147269420275384      -0.199578488763176     
  0.147614216673408      -0.194732149651003     
  0.147931201962357      -0.190008483483819     
  0.148221709373956      -0.185405659626655     
  0.148487052693111      -0.180921838883516     
  0.148728571069596      -0.176555208609765     
  0.148947583665306      -0.172303934687630     
  0.149145424649756      -0.168166196022033     
  0.149323415314946      -0.164140152634105     
  0.149482883987442      -0.160223988923843     
  0.149625158583064      -0.156415873792095     
  0.149751569250554      -0.152713985947393     
  0.149863439116501      -0.149116488327465     
  0.149962093376554      -0.145621560355150     
  0.150048864595911      -0.142227371398430     
  0.150125074002102      -0.138932103662329     
  0.150192058019175      -0.135733913143282     
  0.150251139035592      -0.132630987139383     
  0.150303639851957      -0.129621491230432     
  0.150350884811096      -0.126703602466698     
  0.150394216604095      -0.123875491342852     
  0.150434946283464      -0.121135332053058     
  0.150474410538688      -0.118481295570359     
  0.150513926599686      -0.115911559617831     
  0.150554837638190      -0.113424288528928     
  0.150598459535221      -0.111017662102774     
  0.150646120802989      -0.108689851481322     
  0.150699143151653      -0.106439029264580     
  0.150758866355720      -0.104263369476034     
  0.150826602141755      -0.102161044272617     
  0.150903694173294      -0.100130226479547     
  0.150991453577051      -9.816908617210782E-002
  0.151091226294838      -9.627580112200773E-002
  0.151204327618545      -9.444854002325095E-002
  0.151332082869762      -9.268548083701479E-002
  0.151475819849628      -9.098478896768122E-002
  0.151636871682213      -8.934464513702167E-002
  0.151816560480421      -8.776321623715783E-002
  0.152016212949354      -8.623868089539510E-002
  0.152237156921824      -8.476920436801055E-002
  0.152480724263839      -8.335296785369781E-002
  0.152748235725964      -8.198814111101894E-002
  0.153041020024025      -8.067289523141138E-002
  0.153360408495545      -7.940540242126949E-002
  0.153707723627006      -7.818383880762808E-002
  0.154084294249846      -7.700637294820763E-002
  0.154491445096876      -7.587118391222890E-002
  0.154930502243864      -7.477643888456097E-002
  0.155402803367110      -7.372031743767674E-002
  0.155909664843277      -7.270098572328064E-002
  0.156452414312618      -7.171661922950781E-002
  0.159561653097861      -1.410283912059356E-003
  0.162678936447959       6.998928840000611E-002
  0.141980974988578      -0.255160923787973     
  0.142678694169178      -0.249023353191689     
  0.143336608330253      -0.243024914187104     
  0.143956007806571      -0.237163799616896     
  0.144538194630204      -0.231438224468994     
  0.145084455547600      -0.225846378596011     
  0.145596088212938      -0.220386459962496     
  0.146074387719187      -0.215056676862743     
  0.146520644030887      -0.209855226204977     
  0.146936151959517      -0.204780303367040     
  0.147322206056226      -0.199830112236156     
  0.147680100407206      -0.195002845412519     
  0.148011126791906      -0.190296705586358     
  0.148316580639816      -0.185709902038185     
  0.148597762154594      -0.181240629582983     
  0.148855952399240      -0.176887078724236     
  0.149092456259204      -0.172647461479231     
  0.149308560009939      -0.168519971052062     
  0.149505564026536      -0.164502813321252     
  0.149684758038069      -0.160594175587204     
  0.149847435461020      -0.156792268427792     
  0.149994892016353      -0.153095288019105     
  0.150128423644275      -0.149501439349659     
  0.150249320920145      -0.146008912880007     
  0.150358875982095      -0.142615914903681     
  0.150458387742335      -0.139320641331563     
  0.150549144411789      -0.136121301127043     
  0.150632448787211      -0.133016078190924     
  0.150709590235201      -0.130003185455992     
  0.150781858371339      -0.127080815441761     
  0.150850544291632      -0.124247173984578     
  0.150916957383430      -0.121500454758269     
  0.150982375614637      -0.118838861918384     
  0.151048102224244      -0.116260592098685     
  0.151115421400664      -0.113763849915430     
  0.151185642697413      -0.111346827460859     
  0.151260049063428      -0.109007730208361     
  0.151339935466487      -0.106744756735216     
  0.151426591468831      -0.104556106207997     
  0.151521322274570      -0.102439979593155     
  0.151625407207682      -0.100394576479999     
  0.151740156237440      -9.841809582111809E-002
  0.151866847934985      -9.650873522871173E-002
  0.152006793246729      -9.466469867920996E-002
  0.152161275721231      -9.288418214347333E-002
  0.152331587448101      -9.116539059439802E-002
